"Symbol","cor_th1_th2","cor_th1_th0","cor_th2_th0","cluster"
"Slfn1",0.17270481828164,0.958740046566792,0.0305757489397085,1
"Sco1",0.117308102853396,0.971589113118377,0.262942041653537,1
"Gdpd5",0.0792078541336951,0.937655955075022,0.213187795203655,1
"Cdc42ep4",0.0847929824119943,0.928169141994388,0.258338372713027,1
"Id1",0.0584380367537088,0.931715034353801,0.263217529129851,1
"Nqo2",0.0652174903695252,0.987539793346396,0.0686392796588693,1
"Adar.3",0.0516024637962465,0.912962928079217,0.130303299673992,1
"H2-T10.1",0.124094661294793,0.962108462209617,0.141786328656307,1
"Phf11",0.101509941989249,0.983111621887946,0.123962016986742,1
"Phf11.2",0.0978397695910232,0.980674540248456,0.10581596430904,1
"Oasl2",0.16790612134995,0.90058784025062,0.19458562465167,1
"Irak2",0.226383198509684,0.90285176407441,0.265023233858021,1
"C2",0.203815975843566,0.89634645812414,0.244502457268414,1
"Mef2c.1",0.239863220044745,0.90244987823991,0.184989180457706,1
"Ripk4.1",0.255656282999368,0.865133052099409,0.205193404933577,1
"Cd80",0.255400005471006,0.966131778536132,0.238511023459371,1
"Il12rb2",0.184867302902062,0.943537020256147,0.237910603494414,1
"Mapk12.1",0.154123670457446,0.972554886481171,0.196419917806727,1
"Ly6c1",0.184138681600437,0.992685238792133,0.221597243726752,1
"Bcdo2",0.25568836442194,0.823235875927795,0.124317915046374,1
"Il33",0.265491580161033,0.810248503434248,0.13705938830906,1
"Rffl.2",0.27011002433065,0.822371726390513,0.134684605174607,1
"Rffl",0.239192251985068,0.859538110275287,0.110952307666807,1
"Ikzf3",0.215837223016087,0.838156566691084,0.158401457119485,1
"Trim25",0.238360699637882,0.935174011332655,0.112856422096207,1
"Casp1",0.213399601021294,0.946060963238948,0.105539645528816,1
"BC094916.1",0.169462323731957,0.929576648588665,0.10632881020442,1
"Trim34.1",0.174664976825571,0.924215682628496,0.141982252008599,1
"Ripk4",0.152386872255449,0.613022908020539,0.0435249643422966,1
"Fcrls",0.202188299987281,0.579043976023888,-0.0267496070337096,1
"Trpv6",0.196515046464735,0.649214190916378,-0.0513854123657045,1
"Klk1b11.1",0.146733823941172,0.620662917329148,-0.0329016270475977,1
"D430041D05Rik.1",0.132317976480996,0.723309304764269,0.0362083465497184,1
"Serpina3f",0.0994340432853614,0.76952149772237,-0.01877451314736,1
"Pdia2",0.145296450255883,0.805312120867682,-0.0287088876624131,1
"Lcn12",0.267310881642592,0.76124206097373,-0.0347804702104728,1
"2010001M09Rik",0.227113363626163,0.728764869454706,-0.135402076776961,1
"Il18",0.100888539641532,0.816826225812333,0.188545678371153,1
"2610208M17Rik",0.0470597078047227,0.772903761540946,0.174117591271521,1
"Tbx21",0.0116815468833516,0.798521535208682,0.195201789728721,1
"Nrgn",-0.0305841911671394,0.758890678756375,0.144250587199555,1
"Cnksr1",-0.0243341764141808,0.730648908935729,0.143100407741191,1
"Ube2q2.2",0.0188151286099372,0.805263386424524,0.0401944932048696,1
"Gbp2.2",-0.0326246967947939,0.767811833606467,0.0741128248437881,1
"BC031748.1",-0.0975586419592707,0.716735034331224,-0.0119406067323716,1
"Lefty1",-0.0895963875966045,0.638170232561759,0.0102560703973284,1
"Lrp4",-0.0023675192820902,0.68077904940729,-0.109066454276663,1
"Parp14.1",-0.00462281113097611,0.719073925556517,-0.102743120285589,1
"Clpx",-0.0179098615864978,0.775511045262685,-0.0908363582434367,1
"Gorasp1",0.0219684391097526,0.749624502684948,-0.0135040534859594,1
"Rnf216.1",0.0393286060194599,0.755879789064001,-0.0259461065368196,1
"Fbp2",-0.504664027014363,-0.0842871666125009,-0.399303779979723,11
"Slc30a10.2",-0.540703248880419,-0.180695639366007,-0.272985566023162,11
"Cdk5rap2.1",-0.260910506667704,-0.16150816569928,-0.305909386677217,11
"Sftpb.1",-0.275314003649985,-0.235126942111861,-0.463874224816472,11
"Hydin",0.00966598190382024,0.0808466748913409,-0.207469081050323,11
"Il15.2",-0.0167369077623897,0.0159188590121458,-0.235955538067508,11
"Mal2",-0.0533749330727758,0.00990209454567775,-0.137919614049428,11
"1110049B09Rik",-0.0270785070509131,-0.0251685950059293,-0.0638083305590717,11
"Aire.1",-0.0259793303574704,-0.0815606148895018,-0.128185935526125,11
"Efr3b",-0.0978277685579704,-0.287850661784014,-0.240809055036741,11
"Gm1631",-0.250037133873619,-0.215916914810712,-0.128734603151113,11
"Slc7a8",-0.127716532209541,-0.0108673066798095,-0.269064905863166,11
"Emr1.2",-0.187241283940189,0.0591167073796572,-0.339128991708892,11
"Prss2",-0.115048243343191,-0.148322084665289,-0.374338536539201,11
"Frs3",-0.165103538852303,-0.0133795865751376,-0.380654342273561,11
"C9.2",-0.157380264613537,-0.0362642042249502,-0.426524644993215,11
"Bnc2.1",-0.116151246456647,-0.0219618880713517,0.0213758679920146,11
"Myo7b",-0.170352618535314,-0.0961917374028874,-0.0490073467967999,11
"Ssbp1.1",-0.113908426368569,-0.118604170619635,0.000723881906863879,11
"Rdh16",-0.374375455202126,-0.110463609599196,-0.0379775560454536,11
"Hnf4a",-0.295743707688897,0.026224722598576,-0.0458386603593415,11
"Onecut3.2",-0.352585779343141,0.0171654257989362,-0.0541609891163515,11
"Cass4.1",-0.465644069710819,0.0394123299575553,-0.0662453242391004,11
"Prss35",-0.438432741073609,0.140885419176255,-0.0346144092078217,11
"Slc7a8.1",-0.392236259690011,0.16962239216279,-0.0210232133911515,11
"Aqp8",-0.274526957486634,0.0217105354705848,-0.143226561885075,11
"Tmem69",-0.243963507162062,0.0740574909783922,-0.161217766040376,11
"Rdh10",-0.207622263406525,0.0867261005633971,-0.0574428735715865,11
"Asph",-0.206137156994989,0.166940026533638,-0.0731770784572925,11
"Gpr101",-0.184822763509094,0.157216728506638,-0.00509771207380675,11
"EG331493.1",0.123576975170247,-0.275627704599697,-0.631245967980142,22
"Thbs3.2",0.0781068426602006,-0.330161111843716,-0.623339740131994,22
"Ifi47",0.129693942176568,-0.19608685957238,-0.314255154773069,22
"Psd3",0.112048837182691,-0.258508291252908,-0.336357402784466,22
"Olfm1",0.113798819976479,-0.299552626179719,-0.321204453608671,22
"P2rx3",-0.138312992457324,-0.622059750939845,-0.523555907350103,22
"Tinagl.1",0.0931549637174398,-0.494233104614556,-0.426987234077805,22
"Cep250.1",0.133246098722738,-0.62108905391313,-0.298001456600505,22
"Crhr1.1",0.267191047759973,-0.272204355984116,-0.159926834460422,16
"Lamc3.2",0.211946361728302,-0.251795540060662,-0.0275132044165628,16
"Slc47a2",0.23724517261892,-0.0408589284936738,-0.0395942996882756,16
"Krt86.1",0.236507319731829,-0.0733001012371456,0.0271899534586304,16
"Muc1",0.165060523828645,-0.0435278140538792,-0.158382397264304,16
"Atp12a",0.23633795630226,-0.071015974385683,-0.181717157942853,16
"Slc10a4",0.116579332893363,-0.469761858038895,-0.0478131788480552,25
"Olfr1302",-0.0326462440807052,-0.553288711516815,-0.0818201342983314,25
"C030045D06Rik.2",0.0138531326750941,-0.693160848080147,0.0873569271063955,25
"6330503C03Rik",0.112790673872738,-0.619693636363058,0.0477194224611409,25
"E030049G20Rik.1",0.0885988418795014,-0.598265947059589,-0.0555384281642459,25
"Olfr1477",-0.234721368087569,-0.524631986588327,0.648372376764173,23
"Foxp2.3",-0.0921806836541233,-0.449851153548748,0.618257582652688,23
"Slc9a3r2",0.0856652358994082,-0.707672448369726,0.398354968317121,23
"C1s",-0.107796680011439,-0.565870901051136,0.237458992865665,23
"Sulf2.1",0.0319426936314409,-0.407867861850287,0.32170905460952,23
"Pdgfc",-0.629213358034726,-0.321338457446958,0.708512578177199,12
"D330045A20Rik.1",-0.476480089592689,-0.0861517747293212,0.603649281267929,12
"Gcnt1",-0.456360730936876,-0.13705487650177,0.763974418545533,12
"Ikzf5.1",-0.341595084616533,-0.152480097621835,0.760889467055771,12
"Kcnc3",-0.621551408698183,0.0223716278915339,0.290570782028072,24
"Sox5.1",-0.531102715665372,-0.0586484929146336,0.175555911134972,24
"Ube2u.1",-0.524718788730471,-0.0510591079852508,0.119288194805673,24
"Rabgap1",-0.381651818017625,0.0197382860646751,0.170105659920937,24
"EG545758",-0.404463192485304,0.0418834423644641,0.111425206748946,24
"Olfr832",-0.704321299756502,-0.265240608570221,0.237814988363987,24
"BC011487",-0.527071091637578,-0.383908441658375,0.0139378208836894,24
"Sln",-0.387680213477989,-0.328683669511892,-0.0276055422652895,24
"Slc38a3",-0.131631796737823,-0.256835571909824,0.267946623060456,17
"Cyp2b13",-0.21009203620717,-0.122634446238126,0.179041364080077,17
"Gm1070",-0.280816014580511,-0.246993400722588,0.134046387184849,17
"Epas1",-0.196705345263375,-0.29618795416849,0.164942731672763,17
"Cd40.1",-0.0381231275295889,-0.293405645683892,0.105390896684763,17
"EG547109",-0.0904457284960093,-0.29807048082042,0.075761893139359,17
"Traf6",-0.189253421019815,-0.473517030263655,0.0285973630167723,17
"Olfr1475.2",-0.261537304985863,-0.40164866484907,0.107717177558766,17
"BC014805",-0.365233803921375,-0.422310971647978,0.455739876398247,17
"Trip4",-0.350516357759567,-0.27278453770554,0.369200364713882,17
"Zfp667",-0.343060208009484,-0.208870374841735,0.358359430087492,17
"Gria3.1",-0.138152043539062,-0.325819398125098,0.462372197608629,17
"Gm106.1",-0.158656732903457,-0.172228334480176,0.413564355663321,17
"Slc43a2",-0.0624371451898152,-0.18623929512856,0.465093153167903,17
"Antxr1",-0.185588409717637,-0.0371587883737307,0.419294619278189,17
"Car14",-0.289443573811673,-0.140903090005377,0.524498853080049,17
"Ube2u",-0.25390309351306,0.0875611707270572,0.197934527597043,14
"Fbxl10.7",-0.243164754375733,0.129719708261064,0.0942243807350441,14
"D330045A20Rik",-0.0235111325776581,0.123907428379887,0.134622688930647,14
"4930518C23Rik",-0.0830956733884198,0.11289026921596,0.0892781492554804,14
"Orc4l",-0.103849681880431,0.161049391987637,0.110094325536463,14
"Thrsp",-0.0948217675812747,-0.048540828273808,0.197694627044691,14
"2610042L04Rik.1",-0.103107821407017,0.0552487199819235,0.160749285170231,14
"Gsto2.1",-0.0327767220759806,0.0461373282355962,0.23499443288923,14
"Zxdc.2",-0.415960117715433,0.234979136559782,0.369825083004394,14
"Als2cr13",-0.142888981184697,0.159051162315639,0.227564122341842,14
"2900006K08Rik.1",-0.112743509001685,0.211391624023038,0.301810137438049,14
"Man1a",-0.103670647505313,0.184220921360106,0.325071153263033,14
"Mapk12",-0.261800074230407,0.22640649410806,0.267217374913692,14
"Npr3",-0.194562494960027,0.280438864216953,0.396386636546183,14
"Efnb3",-0.207553605120207,0.227757585543983,0.401138051199417,14
"Apip",0.27655434955792,0.172456989887724,0.559000920263985,18
"AI842396",0.245849077602188,0.163207067737784,0.527329422578547,18
"Cfd",0.221292357504723,0.179724285937363,0.564505083073162,18
"Plec1.11",0.2478753514381,0.159228647678485,0.606577119485896,18
"Sox17.1",0.247531041678996,0.114548884022402,0.690443275770044,18
"Tspan17",0.165802962239121,0.165045006805258,0.644326251230086,18
"Kcnn1",0.180591155386227,0.121662569816042,0.573407936665734,18
"Pld2",0.249469870484534,0.272147295610681,0.40841823555711,18
"Tmem50b.1",0.267968276419515,0.22346206965733,0.393571285104805,18
"Srp9",0.279535105042478,0.184982276312155,0.399461260105717,18
"Rnf138",0.237892767490989,0.31974135216866,0.504941254299184,18
"Cldn15",0.281102536866935,0.249673214356406,0.557672110401767,18
"Ttll1.1",0.203461318966828,0.236695313562919,0.538408631454833,18
"Slc4a11",-0.203253789267279,0.377857435026283,0.459797154163812,18
"Mcam",-0.162595997967188,0.43430470794542,0.546885600431622,18
"Cdkn2b",-0.0833362288459328,0.419565314678033,0.551192035595996,18
"Lyrm1",-0.214581675420425,0.442369944240021,0.685875669546008,18
"C030039L03Rik",-0.0705158800750746,0.347505594653441,0.708882281747999,18
"Stard7.2",-0.102559624554368,0.266590525019963,0.698997806063815,18
"Htr1b",-0.00433322912490655,0.105363489123502,0.376860409210044,18
"Dux.1",-0.0564665651125988,0.0564383410514331,0.362124412935111,18
"Snapc2",-0.00337871726694986,0.065495699976169,0.468851506656589,18
"1700011F03Rik",-0.0535209357132737,0.0111843792262286,0.435948129662546,18
"Esam1",0.0268188704349439,0.271433644014428,0.429534983930209,18
"Tchhl1",0.0359569460546083,0.232234687917046,0.456942436481758,18
"8030411F24Rik",-0.0567290325658064,0.235819116506821,0.525389267432809,18
"St3gal1",0.000924743621799759,0.162166764513232,0.466672506525944,18
"Bcr.1",-0.286687364186316,0.0829930085688764,0.564760161620699,18
"Hopx",-0.173751737912976,0.232426358015844,0.526980872987152,18
"Poln",-0.146659125607306,0.192037548560195,0.529177945580095,18
"Gata4",-0.114050483326513,0.151620094060948,0.495369217805451,18
"Lysmd2",-0.123403895750782,0.143143461737549,0.486267351255227,18
"BC061237",-0.10807613978331,0.0965953243128296,0.434920304308165,18
"Batf2",-0.170148207303686,0.122680350732475,0.413837305772092,18
"Cttn",-0.0941513523541938,0.0192262127833975,0.588342198727258,18
"Cbfa2t3h",0.00736703820594178,0.0358498559927355,0.558790328461443,18
"Mmp17",-0.028796647314667,0.184614753841251,0.590389771701026,18
"OTTMUSG00000017866",0.0369434255027958,0.188771116784054,0.645517960925996,18
"Icam4",-0.111420681732138,0.204683438382754,0.624419025231353,18
"Dnajc10",-0.0854840344724108,0.120015744345472,0.695792434752762,18
"Stoml1.1",-0.0443342259971829,0.183606432206787,0.709521031753856,18
"Depdc5",-0.0139293896923061,-0.0126714716440879,0.857135542445771,20
"1700027D21Rik",0.0540726147984637,-0.0516367550735754,0.890333438327589,20
"Dgkh",-0.0540638920448337,0.108241167030616,0.819728978180886,20
"Hspa1b.1",-0.0432580806601803,0.0118423107631203,0.735447319576716,20
"En2",0.127324745316501,0.0448056226593569,0.958612758017475,20
"Il21",0.142447683424671,0.120717797351672,0.971173068769889,20
"Ltbp1.4",0.179794517976995,0.154514692482587,0.963242999779521,20
"Bcar1",0.214983769185084,0.217424610293738,0.850752894548068,20
"Klhl32",0.242893065265884,0.0386497058498449,0.776552269806109,20
"Sbno2.1",0.215306333693788,0.0852056702978942,0.877114232217224,20
"Gcnt1.2",-0.0172117674303883,-0.296561511850026,0.801130297788503,20
"Sema3f",0.115889769650522,-0.278041075543971,0.658871473898541,20
"Adam10.1",0.173845455356341,-0.0649675323074109,0.689620199926612,20
"Rbpj",0.137661066914333,-0.143876929493519,0.750962423534845,20
"V1rh4",0.186651626324618,-0.102164590665985,0.807414476320457,20
"Wipi1.2",0.248170542572772,-0.190553974945973,0.629670894242046,20
"Myom1",0.136190042530485,-0.102216891829601,0.592556756739318,20
"Vwa1.2",0.236455897321175,-0.0947717777715163,0.585107823212406,20
"Ifna6.2",0.270306347017024,-0.433006350204534,0.347616950852642,2
"Il8rb",0.271277451011877,-0.345613344478584,0.257960095607543,2
"Mt3",0.248565286013133,-0.309209999797664,0.145315285969223,2
"Gng7.2",0.0742980791351641,-0.17697856859742,0.425836480342075,2
"Hlx",0.118906070841319,-0.247966977365389,0.454902410455455,2
"Ltbp1",0.169308152164484,-0.15869887724683,0.276807387868425,2
"D730039F16Rik",0.0511321948316218,-0.258168378601382,0.245502744349641,2
"Mettl7b",0.0652018710918872,-0.194258283063771,0.228619453889838,2
"Adprhl1.1",0.255960000007826,-0.0404239555085785,0.392044209437673,2
"Arsi",0.159984412701266,0.0196387310412297,0.446955399479734,2
"Ccr4",0.236070592732494,0.0995028726483828,0.24576294652248,2
"Cox6b2",0.239127609619154,0.187947191405443,0.293384060958955,2
"Centg2",0.2782082323343,0.152657477491308,0.342580434230184,2
"Eif3s10.2",0.260390646676347,0.162027621129575,0.318920054085165,2
"Tmem50b",0.269004075819497,0.0597959532671848,0.408279166136752,2
"Mgat4b",0.292463311658367,0.0928353338324112,0.371538301580227,2
"3830402I07Rik",0.137315441629014,0.100098420838275,0.344029266501323,2
"Trmt6.1",0.160742968555927,0.100390489009718,0.368514817106951,2
"Gcsh",0.200571747905635,0.195733005932441,0.391572910179485,2
"Slc39a13.1",0.237694626243671,0.137927039973662,0.413901006866378,2
"Ccnk",0.279545725038555,-0.0633130009304521,0.190640709151933,2
"Igfbp3",0.292875223854187,0.0847931745351236,0.152606325165584,2
"Abca8b.1",0.276661479923362,0.0508288619162593,0.0534073084401475,2
"C030003D03Rik",0.117214165987766,-0.00865420810429036,0.303325493003244,2
"Olfr20",0.125793196017479,-0.0454577105452876,0.18985874968311,2
"Bcl2l14.1",0.100798039566208,-0.0177491066151524,0.0992624137438661,2
"Tcfap2c.2",0.0610130064475009,-0.0273764755157961,0.0779818442118621,2
"Hoxb3.1",0.122266639180455,0.106546311440468,0.067779819769984,2
"Stk36",0.0191896133335078,0.0734104812928748,0.0484734082582555,2
