"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"Itpr1","10339","Th1_Th2",0.417006129367447,7.80437674627706e-06,0.588485461895561,0.582993870632553,"ns",0.417006129367447,0.582993870632553
"Ecm1.1","10342","Th1_ThMix",0.797100119944811,1.01437143661049e-24,0.978159878071676,0.202899880055189,"ns",0.761132909299028,0.238867090700972
"Ecm1.1","10342","Th2_ThMix",0.982141916577109,1.01437143661049e-24,0.978159878071676,0.0178580834228906,"ns",0.761132909299028,0.238867090700972
"Ecm1.1","10342","Th1_Th0",0.956201504293145,1.01437143661049e-24,0.978159878071676,0.0437984957068547,"ns",0.761132909299028,0.238867090700972
"Ecm1.1","10342","Th2_Th0",0.761132909299028,1.01437143661049e-24,0.978159878071676,0.238867090700972,"ns",0.761132909299028,0.238867090700972
"Ecm1.1","10342","Th1_Th2",0.783517628510232,1.01437143661049e-24,0.978159878071676,0.216482371489768,"ns",0.761132909299028,0.238867090700972
"Paip2","10358","Th1_ThMix",0.809374634591057,9.84915500415123e-13,0.843011090830068,0.190625365408943,"ns",0.710461182848256,0.289538817151744
"Paip2","10358","Th2_ThMix",0.80443523348936,9.84915500415123e-13,0.843011090830068,0.19556476651064,"ns",0.710461182848256,0.289538817151744
"Paip2","10358","Th1_Th0",0.767200599675494,9.84915500415123e-13,0.843011090830068,0.232799400324506,"ns",0.710461182848256,0.289538817151744
"Paip2","10358","Th2_Th0",0.710461182848256,9.84915500415123e-13,0.843011090830068,0.289538817151744,"ns",0.710461182848256,0.289538817151744
"Paip2","10358","Th1_Th2",0.944521729370832,9.84915500415123e-13,0.843011090830068,0.0554782706291681,"ns",0.710461182848256,0.289538817151744
"Ufsp2","10359","Th1_ThMix",0.853390259650346,2.41756689034488e-12,0.868048463493092,0.146609740349654,"ns",0.853390259650346,0.146609740349654
"Ufsp2","10359","Th2_ThMix",0.988924431810026,2.41756689034488e-12,0.868048463493092,0.0110755681899739,"ns",0.853390259650346,0.146609740349654
"Ufsp2","10359","Th1_Th0",0.916505469652425,2.41756689034488e-12,0.868048463493092,0.0834945303475754,"ns",0.853390259650346,0.146609740349654
"Ufsp2","10359","Th2_Th0",0.980811989607723,2.41756689034488e-12,0.868048463493092,0.0191880103922768,"ns",0.853390259650346,0.146609740349654
"Ufsp2","10359","Th1_Th2",0.881556249893148,2.41756689034488e-12,0.868048463493092,0.118443750106852,"ns",0.853390259650346,0.146609740349654
"6430706D22Rik","10363","Th1_ThMix",0.957552520871018,3.05431011771942e-19,0.951758783701674,0.0424474791289823,"ns",0.937324954688127,0.0626750453118734
"6430706D22Rik","10363","Th2_ThMix",0.989247717338004,3.05431011771942e-19,0.951758783701674,0.0107522826619963,"ns",0.937324954688127,0.0626750453118734
"6430706D22Rik","10363","Th1_Th0",0.987562092061974,3.05431011771942e-19,0.951758783701674,0.0124379079380257,"ns",0.937324954688127,0.0626750453118734
"6430706D22Rik","10363","Th2_Th0",0.962557629302264,3.05431011771942e-19,0.951758783701674,0.0374423706977358,"ns",0.937324954688127,0.0626750453118734
"6430706D22Rik","10363","Th1_Th2",0.937324954688127,3.05431011771942e-19,0.951758783701674,0.0626750453118734,"ns",0.937324954688127,0.0626750453118734
"3000004C01Rik","10372","Th1_ThMix",0.980836687724354,6.50683318878128e-20,0.941175840002758,0.0191633122756465,"ns",0.962415372558444,0.0375846274415562
"3000004C01Rik","10372","Th2_ThMix",0.994377640054613,6.50683318878128e-20,0.941175840002758,0.00562235994538662,"ns",0.962415372558444,0.0375846274415562
"3000004C01Rik","10372","Th1_Th0",0.980942657744541,6.50683318878128e-20,0.941175840002758,0.0190573422554585,"ns",0.962415372558444,0.0375846274415562
"3000004C01Rik","10372","Th2_Th0",0.984633230274573,6.50683318878128e-20,0.941175840002758,0.0153667697254275,"ns",0.962415372558444,0.0375846274415562
"3000004C01Rik","10372","Th1_Th2",0.962415372558444,6.50683318878128e-20,0.941175840002758,0.0375846274415562,"ns",0.962415372558444,0.0375846274415562
"Foxj3","10390","Th1_ThMix",0.735546746641472,2.02518889761912e-07,0.770436050309849,0.264453253358528,"sig",0.632721639785288,0.367278360214712
"Foxj3","10390","Th2_ThMix",0.880550999203215,2.02518889761912e-07,0.770436050309849,0.119449000796785,"sig",0.632721639785288,0.367278360214712
"Foxj3","10390","Th1_Th0",0.932003677028655,2.02518889761912e-07,0.770436050309849,0.0679963229713454,"sig",0.632721639785288,0.367278360214712
"Foxj3","10390","Th2_Th0",0.632721639785288,2.02518889761912e-07,0.770436050309849,0.367278360214712,"sig",0.632721639785288,0.367278360214712
"Foxj3","10390","Th1_Th2",0.702512265675191,2.02518889761912e-07,0.770436050309849,0.297487734324809,"sig",0.632721639785288,0.367278360214712
"Nat2","10394","Th1_ThMix",0.882219255416775,3.40505876726689e-08,0.705427176519772,0.117780744583225,"ns",0.753778175016062,0.246221824983938
"Nat2","10394","Th2_ThMix",0.859009648084659,3.40505876726689e-08,0.705427176519772,0.140990351915341,"ns",0.753778175016062,0.246221824983938
"Nat2","10394","Th1_Th0",0.875460087480598,3.40505876726689e-08,0.705427176519772,0.124539912519402,"ns",0.753778175016062,0.246221824983938
"Nat2","10394","Th2_Th0",0.787240799477438,3.40505876726689e-08,0.705427176519772,0.212759200522562,"ns",0.753778175016062,0.246221824983938
"Nat2","10394","Th1_Th2",0.753778175016062,3.40505876726689e-08,0.705427176519772,0.246221824983938,"ns",0.753778175016062,0.246221824983938
"Guca1a","10423","Th1_ThMix",0.961720391598099,1.88844846160512e-24,0.968258027878424,0.0382796084019014,"ns",0.947700515907837,0.0522994840921633
"Guca1a","10423","Th2_ThMix",0.987934004208873,1.88844846160512e-24,0.968258027878424,0.0120659957911267,"ns",0.947700515907837,0.0522994840921633
"Guca1a","10423","Th1_Th0",0.947700515907837,1.88844846160512e-24,0.968258027878424,0.0522994840921633,"ns",0.947700515907837,0.0522994840921633
"Guca1a","10423","Th2_Th0",0.96033991281719,1.88844846160512e-24,0.968258027878424,0.0396600871828103,"ns",0.947700515907837,0.0522994840921633
"Guca1a","10423","Th1_Th2",0.952311920095308,1.88844846160512e-24,0.968258027878424,0.047688079904692,"ns",0.947700515907837,0.0522994840921633
"Sppl3","10452","Th1_ThMix",0.875459616945808,3.87810165541894e-14,0.885364405122358,0.124540383054192,"ns",0.875459616945808,0.124540383054192
"Sppl3","10452","Th2_ThMix",0.950910384256404,3.87810165541894e-14,0.885364405122358,0.049089615743596,"ns",0.875459616945808,0.124540383054192
"Sppl3","10452","Th1_Th0",0.908834303164875,3.87810165541894e-14,0.885364405122358,0.0911656968351253,"ns",0.875459616945808,0.124540383054192
"Sppl3","10452","Th2_Th0",0.92616881856149,3.87810165541894e-14,0.885364405122358,0.0738311814385104,"ns",0.875459616945808,0.124540383054192
"Sppl3","10452","Th1_Th2",0.923736039377294,3.87810165541894e-14,0.885364405122358,0.0762639606227059,"ns",0.875459616945808,0.124540383054192
"Cttn","10458","Th1_ThMix",0.444187276421933,0.000144501824839057,0.539413603661788,0.555812723578067,"ns",-0.0941513523541938,1.09415135235419
"Cttn","10458","Th2_ThMix",0.032734327363544,0.000144501824839057,0.539413603661788,0.967265672636456,"ns",-0.0941513523541938,1.09415135235419
"Cttn","10458","Th1_Th0",0.0192262127833975,0.000144501824839057,0.539413603661788,0.980773787216602,"ns",-0.0941513523541938,1.09415135235419
"Cttn","10458","Th2_Th0",0.588342198727258,0.000144501824839057,0.539413603661788,0.411657801272742,"ns",-0.0941513523541938,1.09415135235419
"Cttn","10458","Th1_Th2",-0.0941513523541938,0.000144501824839057,0.539413603661788,1.09415135235419,"ns",-0.0941513523541938,1.09415135235419
"LOC56628","10462","Th1_ThMix",0.950860758565907,2.49610476876591e-10,0.757149114193985,0.0491392414340928,"ns",0.817460527784675,0.182539472215325
"LOC56628","10462","Th2_ThMix",0.875131696882178,2.49610476876591e-10,0.757149114193985,0.124868303117822,"ns",0.817460527784675,0.182539472215325
"LOC56628","10462","Th1_Th0",0.912212007825237,2.49610476876591e-10,0.757149114193985,0.0877879921747629,"ns",0.817460527784675,0.182539472215325
"LOC56628","10462","Th2_Th0",0.817460527784675,2.49610476876591e-10,0.757149114193985,0.182539472215325,"ns",0.817460527784675,0.182539472215325
"LOC56628","10462","Th1_Th2",0.946215803583654,2.49610476876591e-10,0.757149114193985,0.0537841964163461,"ns",0.817460527784675,0.182539472215325
"Palld","10486","Th1_ThMix",0.667354497861825,5.3858371704834e-05,0.705151779510191,0.332645502138175,"sig",0.136712396634643,0.863287603365357
"Palld","10486","Th2_ThMix",0.876470575522516,5.3858371704834e-05,0.705151779510191,0.123529424477484,"sig",0.136712396634643,0.863287603365357
"Palld","10486","Th1_Th0",0.470274436608466,5.3858371704834e-05,0.705151779510191,0.529725563391534,"sig",0.136712396634643,0.863287603365357
"Palld","10486","Th2_Th0",0.136712396634643,5.3858371704834e-05,0.705151779510191,0.863287603365357,"sig",0.136712396634643,0.863287603365357
"Palld","10486","Th1_Th2",0.575638724033011,5.3858371704834e-05,0.705151779510191,0.424361275966989,"sig",0.136712396634643,0.863287603365357
"Ifitm5","10489","Th1_ThMix",0.428928760051447,1.6819975713319e-05,0.568266160862973,0.571071239948553,"ns",-0.158366361307279,1.15836636130728
"Ifitm5","10489","Th2_ThMix",-0.158366361307279,1.6819975713319e-05,0.568266160862973,1.15836636130728,"ns",-0.158366361307279,1.15836636130728
"Ifitm5","10489","Th1_Th0",0.862868502158388,1.6819975713319e-05,0.568266160862973,0.137131497841612,"ns",-0.158366361307279,1.15836636130728
"Ifitm5","10489","Th2_Th0",0.553102891975729,1.6819975713319e-05,0.568266160862973,0.446897108024271,"ns",-0.158366361307279,1.15836636130728
"Ifitm5","10489","Th1_Th2",0.248131283568063,1.6819975713319e-05,0.568266160862973,0.751868716431937,"ns",-0.158366361307279,1.15836636130728
"Haao","10507","Th1_ThMix",0.816487477205315,4.59814249305257e-08,0.726401305456477,0.183512522794685,"sig",0.652575206473128,0.347424793526872
"Haao","10507","Th2_ThMix",0.952434677964947,4.59814249305257e-08,0.726401305456477,0.0475653220350528,"sig",0.652575206473128,0.347424793526872
"Haao","10507","Th1_Th0",0.652575206473128,4.59814249305257e-08,0.726401305456477,0.347424793526872,"sig",0.652575206473128,0.347424793526872
"Haao","10507","Th2_Th0",0.970202276966601,4.59814249305257e-08,0.726401305456477,0.0297977230333988,"sig",0.652575206473128,0.347424793526872
"Haao","10507","Th1_Th2",0.690243559638989,4.59814249305257e-08,0.726401305456477,0.309756440361011,"sig",0.652575206473128,0.347424793526872
"Dnalc1","10523","Th1_ThMix",0.724530126489949,3.46459649326007e-22,0.981027082382141,0.275469873510051,"sig",0.385016677537643,0.614983322462357
"Dnalc1","10523","Th2_ThMix",0.966681450332895,3.46459649326007e-22,0.981027082382141,0.0333185496671051,"sig",0.385016677537643,0.614983322462357
"Dnalc1","10523","Th1_Th0",0.968704683678077,3.46459649326007e-22,0.981027082382141,0.0312953163219226,"sig",0.385016677537643,0.614983322462357
"Dnalc1","10523","Th2_Th0",0.385016677537643,3.46459649326007e-22,0.981027082382141,0.614983322462357,"sig",0.385016677537643,0.614983322462357
"Dnalc1","10523","Th1_Th2",0.590554745504953,3.46459649326007e-22,0.981027082382141,0.409445254495047,"sig",0.385016677537643,0.614983322462357
"Dynlt3","10532","Th1_ThMix",0.920468084024964,2.82035326718334e-20,0.95172387573768,0.0795319159750364,"ns",0.920468084024964,0.0795319159750364
"Dynlt3","10532","Th2_ThMix",0.950353259276364,2.82035326718334e-20,0.95172387573768,0.0496467407236361,"ns",0.920468084024964,0.0795319159750364
"Dynlt3","10532","Th1_Th0",0.946701622619425,2.82035326718334e-20,0.95172387573768,0.0532983773805749,"ns",0.920468084024964,0.0795319159750364
"Dynlt3","10532","Th2_Th0",0.940984682990172,2.82035326718334e-20,0.95172387573768,0.0590153170098278,"ns",0.920468084024964,0.0795319159750364
"Dynlt3","10532","Th1_Th2",0.969502905242761,2.82035326718334e-20,0.95172387573768,0.0304970947572388,"ns",0.920468084024964,0.0795319159750364
"Tinagl.1","10545","Th1_ThMix",-0.507449436734074,0.00124948489632007,0.589249192392046,1.50744943673407,"ns",-0.507449436734074,1.50744943673407
"Tinagl.1","10545","Th2_ThMix",-0.360650143664705,0.00124948489632007,0.589249192392046,1.36065014366471,"ns",-0.507449436734074,1.50744943673407
"Tinagl.1","10545","Th1_Th0",-0.494233104614556,0.00124948489632007,0.589249192392046,1.49423310461456,"ns",-0.507449436734074,1.50744943673407
"Tinagl.1","10545","Th2_Th0",-0.426987234077805,0.00124948489632007,0.589249192392046,1.4269872340778,"ns",-0.507449436734074,1.50744943673407
"Tinagl.1","10545","Th1_Th2",0.0931549637174398,0.00124948489632007,0.589249192392046,0.90684503628256,"ns",-0.507449436734074,1.50744943673407
"Atp8b4","10554","Th1_ThMix",0.889292419511141,2.57885873434448e-10,0.802378183218656,0.110707580488859,"sig",0.693098663324956,0.306901336675044
"Atp8b4","10554","Th2_ThMix",0.96876999783393,2.57885873434448e-10,0.802378183218656,0.03123000216607,"sig",0.693098663324956,0.306901336675044
"Atp8b4","10554","Th1_Th0",0.925486023390752,2.57885873434448e-10,0.802378183218656,0.0745139766092476,"sig",0.693098663324956,0.306901336675044
"Atp8b4","10554","Th2_Th0",0.693098663324956,2.57885873434448e-10,0.802378183218656,0.306901336675044,"sig",0.693098663324956,0.306901336675044
"Atp8b4","10554","Th1_Th2",0.870573223602923,2.57885873434448e-10,0.802378183218656,0.129426776397077,"sig",0.693098663324956,0.306901336675044
"Prickle3","10556","Th1_ThMix",0.984680352032655,7.2491540167958e-27,0.994134653006992,0.0153196479673453,"ns",0.984680352032655,0.0153196479673453
"Prickle3","10556","Th2_ThMix",0.992001260602612,7.2491540167958e-27,0.994134653006992,0.00799873939738849,"ns",0.984680352032655,0.0153196479673453
"Prickle3","10556","Th1_Th0",0.98663730258649,7.2491540167958e-27,0.994134653006992,0.0133626974135097,"ns",0.984680352032655,0.0153196479673453
"Prickle3","10556","Th2_Th0",0.993977049027976,7.2491540167958e-27,0.994134653006992,0.00602295097202399,"ns",0.984680352032655,0.0153196479673453
"Prickle3","10556","Th1_Th2",0.985890455492364,7.2491540167958e-27,0.994134653006992,0.0141095445076365,"ns",0.984680352032655,0.0153196479673453
"Elovl4","10563","Th1_ThMix",0.480807710468755,4.81654454924135e-05,0.538749170957565,0.519192289531245,"ns",0.306944594912729,0.693055405087271
"Elovl4","10563","Th2_ThMix",0.590984959525697,4.81654454924135e-05,0.538749170957565,0.409015040474303,"ns",0.306944594912729,0.693055405087271
"Elovl4","10563","Th1_Th0",0.658718363127254,4.81654454924135e-05,0.538749170957565,0.341281636872746,"ns",0.306944594912729,0.693055405087271
"Elovl4","10563","Th2_Th0",0.568755855143548,4.81654454924135e-05,0.538749170957565,0.431244144856452,"ns",0.306944594912729,0.693055405087271
"Elovl4","10563","Th1_Th2",0.306944594912729,4.81654454924135e-05,0.538749170957565,0.693055405087271,"ns",0.306944594912729,0.693055405087271
"Ankrd37","10587","Th1_ThMix",0.759995029882138,5.61724376503838e-17,0.91221981484839,0.240004970117862,"ns",0.759995029882138,0.240004970117862
"Ankrd37","10587","Th2_ThMix",0.969974636196989,5.61724376503838e-17,0.91221981484839,0.0300253638030106,"ns",0.759995029882138,0.240004970117862
"Ankrd37","10587","Th1_Th0",0.952277747423435,5.61724376503838e-17,0.91221981484839,0.0477222525765654,"ns",0.759995029882138,0.240004970117862
"Ankrd37","10587","Th2_Th0",0.861670695423623,5.61724376503838e-17,0.91221981484839,0.138329304576377,"ns",0.759995029882138,0.240004970117862
"Ankrd37","10587","Th1_Th2",0.778340448171488,5.61724376503838e-17,0.91221981484839,0.221659551828512,"ns",0.759995029882138,0.240004970117862
"Pank4","10588","Th1_ThMix",0.938791072610005,4.16589049875187e-13,0.850873576145066,0.0612089273899947,"ns",0.865076774768237,0.134923225231763
"Pank4","10588","Th2_ThMix",0.92385216253643,4.16589049875187e-13,0.850873576145066,0.0761478374635699,"ns",0.865076774768237,0.134923225231763
"Pank4","10588","Th1_Th0",0.991242262960022,4.16589049875187e-13,0.850873576145066,0.0087577370399784,"ns",0.865076774768237,0.134923225231763
"Pank4","10588","Th2_Th0",0.869026324896242,4.16589049875187e-13,0.850873576145066,0.130973675103758,"ns",0.865076774768237,0.134923225231763
"Pank4","10588","Th1_Th2",0.865076774768237,4.16589049875187e-13,0.850873576145066,0.134923225231763,"ns",0.865076774768237,0.134923225231763
"Iqgap3","10611","Th1_ThMix",0.872680734637792,1.99662569596272e-11,0.84894749622803,0.127319265362208,"ns",0.86610489000618,0.13389510999382
"Iqgap3","10611","Th2_ThMix",0.86610489000618,1.99662569596272e-11,0.84894749622803,0.13389510999382,"ns",0.86610489000618,0.13389510999382
"Iqgap3","10611","Th1_Th0",0.90252245236139,1.99662569596272e-11,0.84894749622803,0.0974775476386096,"ns",0.86610489000618,0.13389510999382
"Iqgap3","10611","Th2_Th0",0.914181829637737,1.99662569596272e-11,0.84894749622803,0.085818170362263,"ns",0.86610489000618,0.13389510999382
"Iqgap3","10611","Th1_Th2",0.914351439056309,1.99662569596272e-11,0.84894749622803,0.0856485609436911,"ns",0.86610489000618,0.13389510999382
"Acsl6.2","10622","Th1_ThMix",0.911630611506427,4.1538558432784e-13,0.907450253879843,0.088369388493573,"sig",0.309412153848502,0.690587846151498
"Acsl6.2","10622","Th2_ThMix",0.763905902067749,4.1538558432784e-13,0.907450253879843,0.236094097932251,"sig",0.309412153848502,0.690587846151498
"Acsl6.2","10622","Th1_Th0",0.309412153848502,4.1538558432784e-13,0.907450253879843,0.690587846151498,"sig",0.309412153848502,0.690587846151498
"Acsl6.2","10622","Th2_Th0",0.599429869991919,4.1538558432784e-13,0.907450253879843,0.400570130008081,"sig",0.309412153848502,0.690587846151498
"Acsl6.2","10622","Th1_Th2",0.879584180966106,4.1538558432784e-13,0.907450253879843,0.120415819033894,"sig",0.309412153848502,0.690587846151498
"H2-Q2","10630","Th1_ThMix",0.824009709920429,1.35736057845305e-06,0.660527440072516,0.175990290079571,"ns",0.590175726956046,0.409824273043954
"H2-Q2","10630","Th2_ThMix",0.780453591382476,1.35736057845305e-06,0.660527440072516,0.219546408617524,"ns",0.590175726956046,0.409824273043954
"H2-Q2","10630","Th1_Th0",0.893984730538305,1.35736057845305e-06,0.660527440072516,0.106015269461695,"ns",0.590175726956046,0.409824273043954
"H2-Q2","10630","Th2_Th0",0.590175726956046,1.35736057845305e-06,0.660527440072516,0.409824273043954,"ns",0.590175726956046,0.409824273043954
"H2-Q2","10630","Th1_Th2",0.59444555539446,1.35736057845305e-06,0.660527440072516,0.40555444460554,"ns",0.590175726956046,0.409824273043954
"Serhl","10644","Th1_ThMix",0.924684423553639,3.9977340706613e-22,0.968221588363947,0.0753155764463606,"ns",0.88807420171569,0.11192579828431
"Serhl","10644","Th2_ThMix",0.985397937907187,3.9977340706613e-22,0.968221588363947,0.0146020620928133,"ns",0.88807420171569,0.11192579828431
"Serhl","10644","Th1_Th0",0.959312465121946,3.9977340706613e-22,0.968221588363947,0.0406875348780537,"ns",0.88807420171569,0.11192579828431
"Serhl","10644","Th2_Th0",0.967545666147267,3.9977340706613e-22,0.968221588363947,0.0324543338527334,"ns",0.88807420171569,0.11192579828431
"Serhl","10644","Th1_Th2",0.88807420171569,3.9977340706613e-22,0.968221588363947,0.11192579828431,"ns",0.88807420171569,0.11192579828431
"7530404M11Rik","10666","Th1_ThMix",0.982478975669208,1.18437957223287e-19,0.979826856362815,0.0175210243307918,"ns",0.975223587770043,0.0247764122299572
"7530404M11Rik","10666","Th2_ThMix",0.996157258539014,1.18437957223287e-19,0.979826856362815,0.00384274146098607,"ns",0.975223587770043,0.0247764122299572
"7530404M11Rik","10666","Th1_Th0",0.996617026997642,1.18437957223287e-19,0.979826856362815,0.00338297300235779,"ns",0.975223587770043,0.0247764122299572
"7530404M11Rik","10666","Th2_Th0",0.980535403425563,1.18437957223287e-19,0.979826856362815,0.0194645965744367,"ns",0.975223587770043,0.0247764122299572
"7530404M11Rik","10666","Th1_Th2",0.975223587770043,1.18437957223287e-19,0.979826856362815,0.0247764122299572,"ns",0.975223587770043,0.0247764122299572
"Itgb5","10679","Th1_ThMix",0.985349091811717,2.86747849059799e-28,0.991142786036864,0.0146509081882826,"ns",0.943918108379624,0.056081891620376
"Itgb5","10679","Th2_ThMix",0.978348731377988,2.86747849059799e-28,0.991142786036864,0.0216512686220117,"ns",0.943918108379624,0.056081891620376
"Itgb5","10679","Th1_Th0",0.98711173547345,2.86747849059799e-28,0.991142786036864,0.0128882645265498,"ns",0.943918108379624,0.056081891620376
"Itgb5","10679","Th2_Th0",0.983716945513246,2.86747849059799e-28,0.991142786036864,0.0162830544867542,"ns",0.943918108379624,0.056081891620376
"Itgb5","10679","Th1_Th2",0.943918108379624,2.86747849059799e-28,0.991142786036864,0.056081891620376,"ns",0.943918108379624,0.056081891620376
"Bcar1","10687","Th1_ThMix",0.134168312159287,7.81625719161085e-07,0.724008988209938,0.865831687840713,"sig",0.134168312159287,0.865831687840713
"Bcar1","10687","Th2_ThMix",0.955662406258196,7.81625719161085e-07,0.724008988209938,0.0443375937418036,"sig",0.134168312159287,0.865831687840713
"Bcar1","10687","Th1_Th0",0.217424610293738,7.81625719161085e-07,0.724008988209938,0.782575389706262,"sig",0.134168312159287,0.865831687840713
"Bcar1","10687","Th2_Th0",0.850752894548068,7.81625719161085e-07,0.724008988209938,0.149247105451932,"sig",0.134168312159287,0.865831687840713
"Bcar1","10687","Th1_Th2",0.214983769185084,7.81625719161085e-07,0.724008988209938,0.785016230814916,"sig",0.134168312159287,0.865831687840713
"Serinc3","10691","Th1_ThMix",0.931713932054657,1.27710630881416e-16,0.938438621915874,0.0682860679453433,"ns",0.931713932054657,0.0682860679453433
"Serinc3","10691","Th2_ThMix",0.977408987841002,1.27710630881416e-16,0.938438621915874,0.0225910121589977,"ns",0.931713932054657,0.0682860679453433
"Serinc3","10691","Th1_Th0",0.937308747060704,1.27710630881416e-16,0.938438621915874,0.0626912529392964,"ns",0.931713932054657,0.0682860679453433
"Serinc3","10691","Th2_Th0",0.948609779988194,1.27710630881416e-16,0.938438621915874,0.0513902200118056,"ns",0.931713932054657,0.0682860679453433
"Serinc3","10691","Th1_Th2",0.94458812695486,1.27710630881416e-16,0.938438621915874,0.0554118730451404,"ns",0.931713932054657,0.0682860679453433
"Igfl3.1","10700","Th1_ThMix",0.945812157560204,3.80624339747583e-11,0.911763358270836,0.0541878424397962,"ns",0.765821672865452,0.234178327134548
"Igfl3.1","10700","Th2_ThMix",0.972711167192363,3.80624339747583e-11,0.911763358270836,0.0272888328076372,"ns",0.765821672865452,0.234178327134548
"Igfl3.1","10700","Th1_Th0",0.832684046034733,3.80624339747583e-11,0.911763358270836,0.167315953965267,"ns",0.765821672865452,0.234178327134548
"Igfl3.1","10700","Th2_Th0",0.765821672865452,3.80624339747583e-11,0.911763358270836,0.234178327134548,"ns",0.765821672865452,0.234178327134548
"Igfl3.1","10700","Th1_Th2",0.90078036364979,3.80624339747583e-11,0.911763358270836,0.0992196363502102,"ns",0.765821672865452,0.234178327134548
"Mov10.1","10721","Th1_ThMix",0.46865963685784,6.35014167399665e-19,0.968035437816385,0.53134036314216,"sig",0.46865963685784,0.53134036314216
"Mov10.1","10721","Th2_ThMix",0.952199299167053,6.35014167399665e-19,0.968035437816385,0.0478007008329472,"sig",0.46865963685784,0.53134036314216
"Mov10.1","10721","Th1_Th0",0.93169955802328,6.35014167399665e-19,0.968035437816385,0.0683004419767199,"sig",0.46865963685784,0.53134036314216
"Mov10.1","10721","Th2_Th0",0.610214846688804,6.35014167399665e-19,0.968035437816385,0.389785153311196,"sig",0.46865963685784,0.53134036314216
"Mov10.1","10721","Th1_Th2",0.661572112797583,6.35014167399665e-19,0.968035437816385,0.338427887202417,"sig",0.46865963685784,0.53134036314216
"2310008H04Rik","10732","Th1_ThMix",0.802069379596425,1.65849470530646e-09,0.754756854374345,0.197930620403575,"ns",0.712573644136327,0.287426355863673
"2310008H04Rik","10732","Th2_ThMix",0.921264627545997,1.65849470530646e-09,0.754756854374345,0.0787353724540032,"ns",0.712573644136327,0.287426355863673
"2310008H04Rik","10732","Th1_Th0",0.813151730342836,1.65849470530646e-09,0.754756854374345,0.186848269657164,"ns",0.712573644136327,0.287426355863673
"2310008H04Rik","10732","Th2_Th0",0.785297984283951,1.65849470530646e-09,0.754756854374345,0.214702015716049,"ns",0.712573644136327,0.287426355863673
"2310008H04Rik","10732","Th1_Th2",0.712573644136327,1.65849470530646e-09,0.754756854374345,0.287426355863673,"ns",0.712573644136327,0.287426355863673
"Ralgds","10738","Th1_ThMix",0.197320306486907,6.09335464481688e-06,0.730154099922734,0.802679693513093,"sig",0.117639235772793,0.882360764227207
"Ralgds","10738","Th2_ThMix",0.740303164265688,6.09335464481688e-06,0.730154099922734,0.259696835734312,"sig",0.117639235772793,0.882360764227207
"Ralgds","10738","Th1_Th0",0.644206861328841,6.09335464481688e-06,0.730154099922734,0.355793138671159,"sig",0.117639235772793,0.882360764227207
"Ralgds","10738","Th2_Th0",0.117639235772793,6.09335464481688e-06,0.730154099922734,0.882360764227207,"sig",0.117639235772793,0.882360764227207
"Ralgds","10738","Th1_Th2",0.254501202949523,6.09335464481688e-06,0.730154099922734,0.745498797050477,"sig",0.117639235772793,0.882360764227207
"Adssl1","10749","Th1_ThMix",0.797959517473826,1.91782712540594e-06,0.622816111932636,0.202040482526174,"ns",0.753353087782288,0.246646912217712
"Adssl1","10749","Th2_ThMix",0.971691388000771,1.91782712540594e-06,0.622816111932636,0.0283086119992292,"ns",0.753353087782288,0.246646912217712
"Adssl1","10749","Th1_Th0",0.753353087782288,1.91782712540594e-06,0.622816111932636,0.246646912217712,"ns",0.753353087782288,0.246646912217712
"Adssl1","10749","Th2_Th0",0.852568021014994,1.91782712540594e-06,0.622816111932636,0.147431978985006,"ns",0.753353087782288,0.246646912217712
"Adssl1","10749","Th1_Th2",0.825979246867215,1.91782712540594e-06,0.622816111932636,0.174020753132785,"ns",0.753353087782288,0.246646912217712
"Fzr1.1","10758","Th1_ThMix",0.96227434337154,1.57978671378187e-24,0.962983559707369,0.0377256566284602,"ns",0.934551117556889,0.0654488824431105
"Fzr1.1","10758","Th2_ThMix",0.97428227788757,1.57978671378187e-24,0.962983559707369,0.0257177221124295,"ns",0.934551117556889,0.0654488824431105
"Fzr1.1","10758","Th1_Th0",0.942732202222265,1.57978671378187e-24,0.962983559707369,0.0572677977777354,"ns",0.934551117556889,0.0654488824431105
"Fzr1.1","10758","Th2_Th0",0.934551117556889,1.57978671378187e-24,0.962983559707369,0.0654488824431105,"ns",0.934551117556889,0.0654488824431105
"Fzr1.1","10758","Th1_Th2",0.948936977605286,1.57978671378187e-24,0.962983559707369,0.0510630223947144,"ns",0.934551117556889,0.0654488824431105
"Nuak2","10767","Th1_ThMix",0.606220304306587,6.4612869967126e-08,0.767430485452202,0.393779695693413,"sig",0.507790499282288,0.492209500717712
"Nuak2","10767","Th2_ThMix",0.507790499282288,6.4612869967126e-08,0.767430485452202,0.492209500717712,"sig",0.507790499282288,0.492209500717712
"Nuak2","10767","Th1_Th0",0.91104078564015,6.4612869967126e-08,0.767430485452202,0.0889592143598502,"sig",0.507790499282288,0.492209500717712
"Nuak2","10767","Th2_Th0",0.941600731302462,6.4612869967126e-08,0.767430485452202,0.0583992686975384,"sig",0.507790499282288,0.492209500717712
"Nuak2","10767","Th1_Th2",0.845365594585161,6.4612869967126e-08,0.767430485452202,0.154634405414839,"sig",0.507790499282288,0.492209500717712
