"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.579945850426311,0.917209657155376,0.512877499749088,0.6059851816926,0.704487363434921,0.549492237910642,"Sipa1l2"
0.972800736041017,0.978342232248619,0.896441762046224,0.968379280945044,0.901372461965335,0.891015471721572,"Nob1"
0.8273482238862,0.956188285455422,0.902105039993611,0.771945625517678,0.925528766636597,0.836508680157848,"S100pbp"
0.664012100556677,0.400283542481977,0.542344722003726,0.642293998116762,0.91678165603704,0.654161478484769,"2010106G01Rik"
0.346157190637392,0.156316419014094,0.285737917676057,0.7091276078206,0.939988353347824,0.748463195151166,"Rps6ka5"
0.873327510706238,0.929629455506433,0.466667071348421,0.906571610218165,0.2705714204098,0.417735327136044,"Alg9"
0.387030367337057,0.876799457110936,0.501087824643527,0.290428885683658,0.411266537632381,0.801769470359063,"1110037F02Rik"
0.84218454096283,0.819526332477251,0.866344718827167,0.881810111085355,0.837861105412747,0.855306015481304,"Ung"
-0.0587746842680111,-0.581694211484271,-0.37016753216115,0.421093728908403,-0.231637055868443,0.226298345806485,"Ptprn"
0.508852013242355,0.714068765562459,0.717397981629463,0.45184154896907,0.851222539952858,0.673989121584997,"Armc8.1"
-0.0201221489208653,0.395215135809081,0.442255348871306,-0.128884151391333,-0.066695400522564,0.866209651498637,"Capn1"
0.383472332006737,-0.35667389139587,0.211748879898043,0.548004858530735,-0.172866964586201,-0.140490673008133,"EG622139"
0.940300640191362,0.954335654469666,0.93679905135816,0.938877815428464,0.915201534679602,0.966518291163534,"Slc30a7"
0.955101716875638,0.988746351113367,0.964146203789241,0.969304183292396,0.995618948749619,0.976948873984672,"Plekha2"
0.891185019320079,0.933619853193241,0.964183808429715,0.905973040172874,0.952188237265486,0.945555146072021,"Aplp2"
0.948111672270387,0.883855983108003,0.886888987577688,0.806192279392561,0.832847924812569,0.944553632976307,"Tm9sf2"
0.932360950098743,0.95484404011655,0.970313301158086,0.986449225412065,0.96472721882174,0.983726705818988,"9530058B02Rik"
0.933442267232562,0.88766391352298,0.95234665346787,0.809814716647587,0.913164459764111,0.91774526029542,"Sumo2"
0.86489491664357,0.979725251806609,0.936155161554493,0.823003757769676,0.925106807710517,0.92055134480952,"Coro1a"
0.646017652867356,0.6766693196005,0.551237171876232,0.510541620291004,0.431969979921206,0.564117198180935,"C1qtnf3"
0.973505767150613,0.925498676554433,0.955066674185863,0.890314198232978,0.967947153701225,0.84010891276076,"Acads"
0.935855490212223,0.866845837726292,0.884461834928941,0.818897461842463,0.884656740189155,0.879757504095006,"Socs5"
0.924317311451281,0.979633884422957,0.977045875470545,0.927779596651603,0.898029090360312,0.960256516848778,"Msh5"
0.898434061148408,0.909292380111004,0.867550413015921,0.790691106042705,0.925631426998298,0.769818804410677,"Irf2"
0.974486322680462,0.969016196627015,0.954327816864809,0.953671561050734,0.965887039757649,0.935362599059156,"B4galnt1"
0.726348669215089,0.962454684157725,0.883844521679434,0.720831911658882,0.900994915539129,0.866505513101264,"Dtx3l"
0.661903930244586,0.309637676272851,0.802321724445807,0.306376918744694,0.643201702723546,0.120395762823049,"2510049I19Rik"
0.640982584819122,0.575189674070309,0.726594425298074,0.70890480608313,0.875869733847533,0.818406024985862,"Ambra1"
-0.328789333337128,0.112158699549234,0.258363195420813,-0.0665031519768989,-0.172945113139265,0.784920891077091,"Hoxa13"
0.866889248427811,0.800034818659738,0.889254656310604,0.805905749242429,0.884109262684878,0.947125450596574,"Sox21"
0.930711167041011,0.940225536063783,0.942297051172761,0.853731748600385,0.932387956571629,0.952724254222426,"Mad2l2"
0.522057823638789,0.765328810751097,0.353596149270101,0.6197724998389,0.3879586242196,0.577143520393202,"Ptpn23"
0.739955657296348,0.340140232593326,0.318027973154486,0.556983651770677,0.64535125423235,0.855141019353788,"Pnpo"
0.572695056199164,0.261300219107138,0.689955937172151,0.421930962543965,0.784697003954297,0.638818829003562,"Trim3"
0.969823607332542,0.988078632408505,0.858349017756149,0.991310033139924,0.868650331146703,0.889688063012421,"Pfkp"
0.920639823164596,0.890218134765199,0.966706315230341,0.823687357722075,0.944992173971772,0.943742896941178,"Hmg20a"
0.874215326796589,0.819385250963268,0.874164239322825,0.722168065282541,0.826773377314887,0.808022929220453,"2810408M09Rik"
0.907274716362845,0.934584766169651,0.923730944181203,0.754506418124629,0.994084502000535,0.767819660347907,"Tnfrsf9"
0.0870480914199791,-0.05564831669762,-0.124667474013919,0.401886715221401,-0.0837093992982713,0.227402816200253,"Dner"
0.936459238475605,0.883110573160524,0.959317815783463,0.808649170041854,0.965836438514785,0.911520591422249,"Exoc7"
0.975624343513532,0.953753678013829,0.677833963726169,0.968469817929215,0.718826913891011,0.764170696288327,"Sqle"
-0.170874366069768,0.0898655324444574,-0.159305794908754,0.0888457149064669,0.0331223868043789,0.508999287110488,"Olfr164"
0.972033801085012,0.986388681505908,0.964550779311374,0.973596401513612,0.974555227138371,0.979136261108541,"Elk4"
0.334208075499453,-0.127660844001698,-0.154910369690634,-0.108105956922257,0.138335273268456,0.175373538985991,"Nlrp4c"
0.98499798644319,0.989222618479313,0.986622226910134,0.982433792359641,0.994342729517472,0.986411911500727,"4732479N06Rik"
0.807966320106893,0.833833310895541,0.822412375957212,0.925693937986512,0.941181689036183,0.878427738447956,"Galnt9"
0.891376877539954,0.95811339023733,0.930177210007806,0.87185975346368,0.905720505480482,0.948749140449127,"Afg3l1"
0.9436912229936,0.957109637829959,0.844479448435551,0.910101338461914,0.814930765710698,0.861654167164477,"Psma7"
0.804479738296183,0.969142211291093,0.922459045115271,0.866376414751438,0.923799919322006,0.934887191678707,"Bin1"
0.944586142753805,0.953624695270679,0.933374800831609,0.961483524228021,0.984472692448195,0.961292285883351,"Uevld"
0.874836046991345,0.696029023289705,0.811173228139078,0.556788364756612,0.807010920432682,0.780600300540293,"B3galnt2"
0.106346944179784,0.265725031104064,0.188024708109472,0.169934943400798,-0.0750770549334338,0.162481984355745,"AI661453"
0.420256395038539,0.551744941732474,0.49271464478447,0.357037144727945,0.732547446462549,0.330652282904074,"Chm"
0.435488802707943,0.724355876547866,0.533750283545234,0.0607646402908642,-0.0497020876282769,0.732604515818853,"Top3a"
0.85393114180855,0.915324402712121,0.783273664676145,0.828805061800721,0.89208730132801,0.902845162932158,"1110057K04Rik"
0.914975536971215,0.861505978471559,0.906086830153085,0.910768465710563,0.751441168636798,0.80609050532431,"Commd9"
0.799955834874244,0.621019957408877,0.909684203255809,0.553966485241759,0.963682577109726,0.528302752646594,"Rab31"
0.991060864265838,0.931493425299089,0.963995411117516,0.910806789206783,0.968450232071075,0.871172501128721,"Phlda3"
0.92502700294835,0.892665392116499,0.974028599448824,0.839314145443876,0.957604433232363,0.898164016315258,"Rasl11b.1"
0.798199269083748,0.945976182837531,0.894330520773781,0.793695561068262,0.745700780032832,0.950040520174521,"Prdx1"
0.952127998412164,0.867254233723417,0.962847373953896,0.956475574820138,0.993104837043828,0.934016697087752,"D10Ertd610e"
-0.451537879510664,-0.174921357565163,-0.223655159109728,0.744294798204968,0.82001166961964,0.898172980218039,"Gcnt1"
0.914194240264584,0.96739649851713,0.971281592060296,0.973904670156552,0.958859892841238,0.98460252358717,"Kifc2"
-0.410671810937453,-0.0180772513856368,-0.0207357108603765,-0.428076757809503,-0.0160215584999364,-0.34176858727992,"Ccdc142"
0.856742589178811,0.228325712668414,0.192190808387441,0.371404326641381,0.210711585184859,0.935706780745659,"Huwe1"
0.879439706511395,0.932412269977561,0.704944052116581,0.820526037981307,0.841780391097885,0.75399882694188,"Abcb9"
0.899754242316334,0.92962139555577,0.729792739691084,0.815789765757819,0.676956758035435,0.678164589184733,"4930452B06Rik"
-0.287548589471356,0.625672012940335,0.0720072862715191,-0.172765657929478,0.6039433889263,0.374839354954247,"Sap130"
0.197524946084155,0.682587860669405,0.237508494346034,0.593986055521183,0.0885748975381292,0.574190181615267,"Tapbpl"
0.960207059553872,0.988075732617018,0.976465905808409,0.930472319569176,0.984393176666785,0.945947896857916,"Syncrip"
0.376672904337192,0.197464370118865,0.641670550185563,0.429542291140963,0.609009136948279,0.66577176149376,"Pik3c2g"
0.932054149419883,0.893038542655977,0.892254793145712,0.917499293878668,0.935656384107021,0.968932296812258,"Ndel1"
0.926468674757621,0.753375544107919,0.461133822889509,0.854465516870208,0.484648852454811,0.612875655062225,"Tnfrsf1b"
0.767563666216185,0.869361717922981,0.743036015692115,0.700349140426817,0.5159499458313,0.795127673278497,"Becn1"
0.935685727977586,0.940625282555163,0.904264100783789,0.857276248587666,0.983844941565271,0.818938543979402,"Ogt"
0.618672820111863,0.485023861467975,0.85333594492862,0.434144926620228,0.662064353543051,0.552604289022319,"Brd1"
0.807446004584815,0.922311853554259,0.807414330592789,0.900575909879365,0.866451230032591,0.926677217694614,"Exoc3"
0.705195846804071,0.846848970366777,0.751216075969201,0.922790307789382,0.966527751170172,0.967453859320809,"Cercam"
0.984889109674121,0.981919122879657,0.989844345985489,0.990333073392124,0.99717404903905,0.990582124035928,"Impa2"
0.838202586877905,0.918241617038283,0.846382987938381,0.788187782608367,0.982155918328747,0.823332598094114,"Dhrs1"
0.834506838151031,0.921818481272613,0.78667620829016,0.829149138832348,0.716503261430892,0.87059428328011,"Mad2l1bp"
0.985043977517893,0.954368353129813,0.957551907679473,0.962172832795426,0.966122603964843,0.94312150026901,"Lrrc59.1"
0.992328476740018,0.991199801825973,0.993730092245782,0.978033961055775,0.997989417153296,0.974656256620497,"Gna-rs1"
0.960247353116585,0.976390270092222,0.964112739600106,0.972697431699807,0.955605120129523,0.926098850257795,"Hist2h3c1"
0.954424966621513,0.930805522962378,0.888363745222439,0.881241524969348,0.882960872954458,0.974577834084357,"Hisppd1"
0.961053251819733,0.979476061305179,0.952806244900696,0.980189748595055,0.982164334414204,0.962505829426762,"8430427H17Rik"
0.957118063797854,0.874905942157732,0.869686599839519,0.947216632359193,0.931333238339384,0.95176226403317,"Axin1"
0.953507306852778,0.949434743446078,0.973722921206679,0.984704648989178,0.995620760751291,0.983503823896859,"Tmco3.1"
0.941091183713477,0.950470611073229,0.927352025448814,0.893650979915503,0.908506076596609,0.947280134922067,"Sesn2"
0.939225377080168,0.903491826351261,0.9511711233304,0.953146899634963,0.985360088208592,0.960939399954647,"Pfn2"
0.928902930626063,0.930943415663826,0.970583298039858,0.903054432562709,0.926480208813806,0.891626328992269,"Creld2"
0.963205066371527,0.977061052559247,0.886141521187637,0.949709401019686,0.955751447670447,0.902122825561979,"AB112350"
0.564962472702477,0.455079547445855,0.343083540292265,0.705161407966845,0.788644558040413,0.537389335552274,"Mfsd9"
0.984991528949449,0.966031745084459,0.990583043657738,0.977630343207134,0.995516880756202,0.971380488789481,"Tmem134"
0.90438788234856,0.89251814720834,0.940259270117977,0.851911286390584,0.830573219393385,0.88944377713423,"Pcmtd1"
0.875514579849614,0.929049475928614,0.885999880570488,0.731282534519806,0.882251955673264,0.855709302518559,"Plec1"
-0.0310720384912343,0.905172900625711,-0.355395368324711,-0.120721434444027,0.854354742608178,-0.334853273650598,"Ifit2"
0.975511364004901,0.967958417001757,0.957141111764874,0.959062698168051,0.951511656290998,0.937261081270183,"Nmt1"
0.98182869875459,0.895009854306928,0.813026116251819,0.895328124551677,0.830995981144536,0.938722760802058,"Hdgf"
0.890332560626746,0.785164454180871,0.776922901346564,0.847652819753293,0.703337307146377,0.831709862522613,"Magi1"
0.971090239307731,0.946157914040825,0.955763577538197,0.90667053275745,0.972628553512546,0.923161524671337,"Vamp1"
0.372276084313703,0.749607915108834,0.0254807896215748,0.568559685678748,0.505014784637742,0.426275365602151,"Mif4gd"
0.913467335156718,0.965963259844178,0.960434570518694,0.973455080208761,0.960703547054965,0.976608461006417,"Tymp"
0.730931174007208,0.718183543543498,0.771271026123517,0.822321839085762,0.751896966658162,0.956709372571776,"Ddx3x"
0.842588081875444,0.773454745909364,0.306788156748429,0.820360171819642,0.327675500994729,0.447312604275605,"B4galt3"
0.841458815930109,0.905646503936073,0.809924954458407,0.772832574674347,0.896696109188968,0.775791322469737,"Gng10"
0.191971626476393,0.6895817143739,0.725691289354975,0.454565263048775,0.505814568275495,0.899055527600373,"Oxt"
0.0173553894239407,-0.6623972823122,0.114264098761526,0.0146192494218751,-0.0900691575108879,0.405731608512928,"Gja5"
0.657119711367786,0.939940152738722,0.803774318446533,0.830760425578516,0.885894741145194,0.917965309739906,"Zbtb32"
0.878875059509625,0.913687272321827,0.899148174003969,0.850720117053994,0.957184520212639,0.848303121750311,"Nfyb"
0.841925677807219,0.903615125465547,0.889222040254816,0.766682098106699,0.973016020935851,0.790953758669603,"Lyl1"
0.984430946036954,0.940166503492591,0.984455461119033,0.947112089745336,0.994930633012077,0.941787190477857,"Slc35a4"
0.656869361139799,0.706795858731823,0.792524726520028,0.871987926218387,0.774999986086217,0.834734550648722,"Patl1"
0.722230931215985,0.483903466873555,-0.49910300580321,0.0993261652054341,-0.425452902193367,-0.53450926866233,"Zfand1"
0.921892766207366,0.985452688323229,0.954576792558431,0.944958876201516,0.962327427825538,0.963946917280685,"Lrrc8c"
0.147949501586962,0.677077319715084,0.205304392662356,0.227720481509877,0.248869701809508,0.510593900043667,"Ift57"
0.880519688473197,0.919993936102407,0.883196288112958,0.86014286262946,0.986607106053011,0.885887596633075,"Ppm1b"
0.981969250576891,0.971891860765962,0.917564841563105,0.94690311771841,0.947986870596306,0.939836255780936,"Eftud2"
0.635030218465255,0.570192949832881,0.538028606463055,0.661943802400653,0.645333900519029,0.869563283446437,"Ctf1"
0.960339021538722,0.979056227320254,0.973577808516042,0.975175709331202,0.967830386306978,0.96176339899717,"Cct6a"
0.83498660057708,0.822846449964852,0.663393181142561,0.847580653892554,0.545543251588375,0.580167933129095,"Cux1"
0.245160191614821,0.717694866168401,0.333760046142987,0.662953072353975,0.576509490743819,0.72654303325606,"Agxt2l2"
0.629312336170691,0.253982600274269,0.199591851788366,0.18919201901183,0.367815854372253,0.762770481494976,"Gsta4"
0.360517791137877,0.0209032574982416,0.434656877558337,0.748803717735724,0.708057794559538,0.598105173222874,"Scaf1"
0.856109533686407,0.954634127635502,0.831979377013256,0.869575162050243,0.947779592808221,0.832869235451112,"1810015C04Rik"
0.614022433324123,0.422224521795567,0.69796002821522,0.677778015486147,0.486058916531229,0.705825092463055,"Arid1a"
0.758876318049542,0.971591985852631,0.896416281517594,0.810952723794995,0.951810420976548,0.900792108402882,"Pter"
0.397816935832226,0.131765081449137,-0.0516855178775725,0.58082085127891,0.346687339539248,0.840721328992987,"Uimc1"
0.29658818624264,-0.314805702564532,-0.417849927951854,0.140242877022862,-0.0409601960092357,0.916689652977254,"Evi1"
0.904378070813133,0.86932344445384,0.88988191472054,0.929621438391507,0.924376309412848,0.879169750590992,"Pgs1"
0.804743925023181,0.653796775288166,0.783506081897231,0.561768792775699,0.925244432578645,0.709515343061154,"Sra1"
0.0860033318426951,0.134204371988479,0.190931088992401,0.344791538628616,0.183393567492362,0.92921144608423,"Serpina1a"
0.969814135065013,0.924967623650726,0.845635196045589,0.946399820839059,0.878253247580628,0.959661537978268,"Nde1"
0.945939103372996,0.98234120645864,0.945608838057515,0.966088373162191,0.987460264183246,0.965288474987887,"Maged2"
0.500923257112629,0.0566494138011498,-0.132926233079682,0.143261240586119,-0.0537801281061972,-0.139063493557089,"Dad1"
0.989450196003993,0.985209391363162,0.848989450919006,0.979570233296192,0.84215353950014,0.850178060092663,"Rfwd3"
0.970884279183294,0.978685700121469,0.970617351009825,0.966497293399264,0.989392137859726,0.975218258309318,"Ngfrap1"
-0.324179909472834,0.51717226826301,-0.163898837208417,0.353826187557281,0.598360501609168,-0.064883067919542,"Olfr732"
0.662015840795425,0.881620541306641,0.600263343919358,0.800823059967668,0.897218196033913,0.695508088515628,"Reps1"
0.666706639747284,0.147553161104666,0.818848812590884,0.391772639285359,0.569969348468566,-0.0976321408975537,"0610012D14Rik"
0.567581339588715,0.507576985592596,0.337005795635307,0.703804525411709,0.234720751155843,0.700118099682313,"Dmtf1"
-0.358912263289078,-0.446487669384865,-0.636181288872418,-0.146591536237897,0.159817413465652,0.126730615191155,"Olfr412"
-0.384451259493022,0.139372437675279,0.596547379776606,0.0517950703139999,-0.0524404254568868,0.506180013085618,"Pth2"
0.463377311043468,0.664120181112724,0.61798633585206,0.167328131590777,0.0611715233953106,0.529530127185468,"Rnf122"
0.892905397289665,0.957607487314827,0.918449443467338,0.965817626331008,0.952693861344015,0.978376240206983,"2700038C09Rik"
0.745461756154309,0.792758990024089,0.858892423459972,0.819207797085114,0.837960068591183,0.82582685703701,"Rgag4"
0.433551023180439,-0.300744890291497,0.293488363066199,0.053575809115313,0.596019279715926,0.32348247111653,"Wscd2"
0.827689365811114,0.977723235496231,0.847193065538445,0.812027238922233,0.928322314246759,0.777489805694463,"Gabpb1"
0.745236466137349,0.979360618730123,0.868225570831353,0.788033436187079,0.886408701825098,0.880340978579971,"S100pbp.1"
-0.123083672613687,0.714585066362822,0.578540707099518,0.357360238923498,0.364784450548081,0.681081138363219,"Olfr983"
0.866476001000409,0.776502096569679,0.627422913024974,0.915341193664403,0.627584753770768,0.665548365459066,"Mcat"
0.729870171387318,0.856056640716043,0.6533157388582,0.606009284667279,0.789302015166913,0.661130164452444,"Trp53inp2"
0.805601288864724,0.927535151942785,0.803985546639291,0.851081712169065,0.969942228818095,0.847451874360479,"Pcsk4"
0.980251731426514,0.985289415795505,0.976690757531966,0.982205259000571,0.986798627291591,0.994663920258932,"Tubb5"
-0.0425853110161167,-0.133894605614156,-0.103516510406807,0.0851298122653607,0.358005522445527,0.900141461259538,"Ptplad2"
0.93730756520574,0.927293540957277,0.933209162915763,0.953716531668408,0.949877392078282,0.977562418187232,"Chordc1"
0.391414125905657,0.535749015796366,0.168341430634002,0.867515393058109,-0.247638493982122,-0.355106041915809,"Nrp1"
0.610854683082048,0.420262862376235,0.503142127978391,0.557840982983574,0.727976316083506,0.823621600958605,"Bclaf1"
0.378393062292042,0.415995347741864,0.625346639301145,-0.409459738044925,0.0612159217386782,0.341121605974321,"March10"
0.813275127101704,0.862783746720427,0.625849141139954,0.673364587701849,0.819495660881194,0.615565712403783,"Eml3"
0.49270805866466,-0.0940600361936376,0.168790355369361,0.561910155379329,0.445136403757822,0.36688748531906,"Arrdc2"
0.969107845603633,0.956852780609433,0.97828180837105,0.941748588927508,0.995957390190149,0.951634082952032,"Ahnak"
-0.0606540497683145,-0.23448264080866,-0.270840894275993,-0.192041551874011,0.0671599808254757,-0.0680517333612315,"Ankrd6"
0.923091671785606,0.878322368961386,0.822472019489844,0.887696286419707,0.900851136928,0.909887811428346,"Sepp1"
0.953796560114143,0.936364940700898,0.966850558370205,0.859277800424096,0.940529358136138,0.901759402841693,"Igfl3"
0.727483523978839,0.891548131023105,0.834752675571147,0.889091961736615,0.92802426934539,0.877970032263993,"Kif1b"
0.973783042036775,0.984622878678303,0.951769726882026,0.979823943513366,0.97787716445241,0.961930342010024,"Serbp1"
0.963244819471176,0.974792322042971,0.967306243802643,0.954434083465094,0.959113731468504,0.963151130759443,"Cxxc1.1"
0.421347495244827,0.661616445504479,0.570761758531159,0.382789901040919,0.543787769198689,0.713047109263853,"Olfr64"
0.872173760496016,0.910839576588632,0.931881936598882,0.709896509448886,0.942551697907133,0.809322040636863,"Hnrpdl"
0.91338777802014,0.940323264766484,0.905374166713672,0.905522727534616,0.854919353596596,0.956019855003607,"Hspa4"
0.937904189478775,0.970232937125878,0.935950132701263,0.97139922926637,0.996036990912422,0.970628691282516,"Cln6"
0.984967074562597,0.993952292219387,0.898381438168039,0.990941603308972,0.921029079968885,0.920390568996234,"Smyd5"
0.971182132997205,0.967385929327092,0.963702922936372,0.941184805857769,0.984028957834207,0.958827111264635,"Zfp131"
0.784064836371611,0.535752935939475,0.809093426310912,0.504981507195416,0.840139199002503,0.780878847161178,"Palm"
0.15468019150249,0.55564315127532,0.174389207600288,0.255109550053458,0.590440145206649,0.760109811574458,"Grip1"
0.863513928993419,0.899470531023791,0.933021700143532,0.966571330971614,0.921027587775664,0.939126014702173,"Cbx2"
0.939201068473448,0.891203075316119,0.788420007087309,0.898732695554038,0.88088415049618,0.738123514371145,"BC049806"
0.943533494384332,0.942149659813342,0.882764752620235,0.944778872192811,0.959753463510378,0.942339486848977,"Smarca2"
0.964613679329457,0.983671199451665,0.953951715437898,0.967519806170526,0.971897897497278,0.9747459086092,"Eif3eip"
0.945952058267255,0.902093513668933,0.853554073500628,0.829290368503459,0.871620435506388,0.615746971775857,"Gdi2"
0.988832125859091,0.980943607949416,0.995861766834124,0.973965910058771,0.991203209466124,0.976769082088652,"Bccip"
0.795668054885508,0.804544103789778,0.889608515916553,0.866395740688795,0.933999703612501,0.899036500426245,"Rab27a"
0.896203694413591,0.922833420211352,0.945838553938942,0.971849334711824,0.961173463166922,0.987152947857262,"AA673488"
0.736935377747288,0.81838824048658,0.855835839592378,0.859119098597656,0.854968474832641,0.849345048112208,"Tnfsf9"
0.977869530814947,0.956210381327588,0.964214446038947,0.934364814832612,0.974301800829206,0.955713909174675,"Insl3"
0.588789378914483,0.49435752359032,0.644951103945872,0.558251408025301,0.784689701901433,0.582176909739338,"Zzz3"
0.948434573930321,0.932003081865665,0.941715814658169,0.923812862777623,0.945632108672639,0.955876749946595,"Zc3h6"
0.969174796963246,0.987693371524265,0.958626990702256,0.982855575912589,0.913544905178065,0.936818030762247,"Napsa"
0.894627370265612,0.787417446480734,0.784469383075668,0.825954280031791,0.875101838381563,0.919157885314398,"Kin"
0.907796510645857,0.812264039829849,0.827977644823831,0.900040977470024,0.971206152840334,0.806800214795063,"Golt1b"
0.916067547692472,0.977577789538124,0.932709215243197,0.915140727677248,0.909060763843506,0.921072336549517,"Tshz3"
0.890478502000699,0.906338569183513,0.873639732845389,0.870703428841167,0.949612465307136,0.887476918207212,"Ubxd5"
0.49143744068039,0.856795125343515,0.626536506841741,0.6697283990326,0.412654574367035,0.458784883203353,"Cacnb3"
0.993907714956266,0.991480460653366,0.988720143732887,0.984567071308205,0.989979582264184,0.991020161735329,"Hexim1"
-0.11213560194074,0.0928963181527234,0.0739433320966952,0.391772958422523,0.140044238130776,0.424897893948546,"Bzrpl1"
0.766593265458999,0.933346161421293,0.644847690513958,0.802146747973243,0.928970026616325,0.615109931684027,"B3galnt1"
0.974849712075455,0.990168685128054,0.990695493421445,0.969445267915179,0.974401774024938,0.993688240996587,"Snapc3"
-0.0598949947637442,0.417736260931054,0.185227053945056,-0.139000996827893,-0.337803966426479,0.281791217715515,"Prhoxnb"
0.994910668435246,0.994790711454512,0.990768612223151,0.998293212380199,0.995746045553796,0.998171776645973,"Aurka"
0.626289538492946,0.920608045942534,0.851675662809746,0.851827852372922,0.890669597605113,0.923860045951506,"Vezf1"
0.958688432378339,0.969028528686772,0.983459202057802,0.956546995839447,0.976235246445456,0.963372165526606,"L2hgdh"
0.74469240164694,0.592472255067069,0.330896788530406,0.73658592756614,0.21890327019532,0.234169358198859,"Fzd10"
0.678598591853323,0.691756573269651,0.306133302954458,0.464557740282576,0.780710805188263,0.228295973188015,"Dpy19l4"
0.891190834991843,0.760251557759197,0.613960140374237,0.715181769069423,0.620181930605121,0.810545560618265,"Ubac1"
0.839211899766661,0.816738929834087,0.780370813508754,0.776607205382001,0.78251353893301,0.924981497449271,"Tmem198"
0.953510199572255,0.810903624076429,0.799004957285594,0.719595720459488,0.928814371472327,0.447231654710344,"Plcl2"
0.744435001980871,0.855214988258538,0.703441910116164,0.739455858802481,0.383079683641123,0.692144938801393,"Vps41"
-0.0458408154084746,0.414388365673943,0.483497891352498,-0.00339212473137266,-0.12582663445321,0.306204540004807,"Cdkn2a"
0.893376292298729,0.811177587026417,0.861712884705234,0.742719990953554,0.980075680422921,0.743059326032719,"Zfp94"
-0.766536239299531,0.448996535862266,-0.217156379555368,-0.285015988293131,0.424542441323003,0.401780146241172,"Sertad4"
0.486108369515536,-0.0109355315799663,0.104377835624702,0.248860229878611,0.482567240019855,0.34211279646868,"Olfr824"
0.995420697391338,0.996028828221888,0.995113777703846,0.994909600600395,0.998223200212729,0.992651219092019,"Oip5"
0.990934069351897,0.978009488699608,0.98861001918709,0.977538187430224,0.996527173412816,0.98119497456199,"AI467606"
0.936955423908205,0.991455168245814,0.960856321679674,0.958510713476798,0.976817176041079,0.979657354286331,"Tbc1d10c"
0.776382286660052,0.778263015941828,0.639537306140652,0.934561453338257,0.920110112995751,0.899025888913453,"5830415F09Rik"
0.231467908672336,0.744847979611112,0.685108702722335,0.158947619832446,0.47763202912283,0.231746141583876,"Inpp4a"
0.920487060429194,0.866452273164669,0.925431217029844,0.828438335466816,0.950924250365195,0.848219867845142,"Zfp295"
0.625011732832572,0.840227803313133,0.584956166698625,0.639656578320724,0.52362261078732,0.608299887900147,"Hlf"
0.936582787555466,0.942255693954847,0.866684438628722,0.921389715042765,0.966168012206805,0.872592247488532,"Rassf1"
0.496580409432666,0.502439792885007,0.491126817523032,0.615902793266388,0.47462041605864,0.703293514721693,"Ubp1"
0.470956809544642,-0.0177735889127809,0.271096237199068,0.771747069024361,0.280695108937438,0.0864099705286896,"Aldh1l1"
0.961427541849347,0.994533741822116,0.984913549785428,0.949462586294882,0.98316441092228,0.969288255169726,"Stoml2"
0.128680959361073,0.496151468209249,0.335300224147848,0.392005995154501,-0.193932211104318,0.322549095968541,"Rgs9bp"
-0.27138330354552,-0.370594105666371,0.400958920131938,0.217747289947718,0.422433718042981,0.0643500154098363,"OTTMUSG00000000997"
0.90951181714711,0.971175525798052,0.901885510247068,0.864411850312503,0.969289529922375,0.913254217665127,"Osgin1"
0.318574438343665,0.785727223270802,0.602805658949151,0.629751381585316,0.484310401405393,0.655349707698575,"Bcl2l13"
0.980699912557038,0.969995007442672,0.958161476609039,0.956309310296006,0.965421097601877,0.910865071771687,"Tex2"
0.908302031828632,0.969268907399698,0.917326912961473,0.913728126090048,0.961193597422163,0.953189010747787,"Gprc5b"
0.162515761034149,0.708025760801078,0.551317149037892,0.356551789787651,0.563393406237467,0.686393596586458,"Acta2"
-1.87068090306366e-06,0.126372616084922,-0.0367010431868389,0.0889195653096187,0.98806275790785,0.106292295183822,"D330045A20Rik"
0.75794942359359,0.531351952437798,0.697567378129287,0.777171643843037,0.839793993599915,0.494159242786466,"Ndor1"
0.872601993737864,0.968042194362878,0.941962035875178,0.841830568693784,0.966736839496606,0.88762807161506,"Lgals9"
0.94150657458708,0.979157521250156,0.97181336898327,0.928332248648342,0.98033146230219,0.97086319714373,"Noc4l"
0.818070415577035,0.778737952458352,0.764065962080191,0.869890729497722,0.848139643234984,0.650636187694072,"Chst1"
0.863916036661745,0.948163261078962,0.589840418461729,0.931090790135589,0.616241098474899,0.685770580373121,"Dhrsx"
0.960245066347772,0.946260760017905,0.974545583567438,0.921899807283672,0.984200856853869,0.962492330960208,"Ly86"
0.796443635499834,0.978651989957659,0.919657477769652,0.768082306930866,0.898441376580337,0.878797602827414,"Psip1"
0.969354085449037,0.989301509746167,0.975879672382754,0.977520853263682,0.978725791474257,0.96846731411784,"Asah1.1"
0.984678868412129,0.99153528363367,0.98314713457731,0.982517833609808,0.967405150767347,0.979440330833022,"2010305A19Rik"
0.338255992759557,0.310915908836674,-0.0814763866017314,-0.526035532869461,-0.760688416459323,0.606785352271298,"Mrc2"
0.815622149649548,0.810364049868007,0.851873895462504,0.828866981780875,0.691477217120564,0.900020750848313,"6430526N21Rik"
0.536022478958543,-0.18550747985116,0.157783052998131,-0.0108489026353718,-0.158829802280842,0.00718339326470214,"Ngly1"
0.977740407034524,0.989419202851883,0.981710446709531,0.986012462261811,0.98854560398122,0.99315627048836,"Noc3l"
