"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.576093861724298,0.880484804590946,0.58999082339393,0.642879373023298,0.824079316851291,0.554292449253957,"Neu1"
0.858736162537391,0.578724134548909,0.654802795004632,0.416696876467087,0.623573730429329,0.887830009156459,"Spast"
0.795675698237548,0.621935225558482,0.72364632372209,0.792214964980008,0.770810156956126,0.92018791646653,"C1qa"
0.944861177389219,0.940011890303581,0.973166600535824,0.836780287958642,0.926831388091494,0.930204225642046,"Denr"
0.870256532621644,0.90794032044209,0.971839812579037,0.706505472914365,0.883168968661543,0.903280180146367,"Dis3l"
0.686474831897213,0.816364748969376,0.00487611269093669,0.80154786124199,0.354768002101683,0.105904736505134,"Rnf4"
0.987619787536612,0.986736880452884,0.994298483542302,0.973001965504617,0.987245348378945,0.989258261320251,"Nhp2l1"
0.772740452193678,0.645563467217844,0.707979390473339,0.794975740519711,0.864119510354961,0.84576028212339,"Clint1"
0.953953584056909,0.981232016118129,0.97560701319559,0.926839651091045,0.974679290950638,0.941130100809034,"Timm17a"
0.503870045205526,-0.415307986904998,0.743883696768089,0.112925000654573,0.544256252111764,-0.40781164876702,"Unkl"
0.322403102078982,0.636839362444761,-0.0255146321925397,0.621440497488914,0.76862802938681,0.365627369780293,"Trpm8"
0.683664795786451,0.795649400552327,0.807471138104654,0.858005032293046,0.688719860779736,0.824452946020617,"Ddx6"
0.805578130324891,0.959741827682765,0.848099006793884,0.856819817883067,0.988588787006755,0.867757899666539,"Tmem25"
0.661767836754724,0.961450419806302,0.726985905656024,0.58043224823914,0.940478952018714,0.657486443279321,"Tec"
0.979735467781083,0.975552042706767,0.95808279121356,0.95181203869872,0.958117678473264,0.95062618406171,"Iqce"
0.937214353385697,0.9312242874023,0.93714806514172,0.971940801280396,0.959757498487902,0.902795181803025,"Gstt3"
0.655782247579599,0.69893712960634,0.395499699268353,0.442212885845895,0.665527665756032,0.185958236153942,"Serpini1"
0.967112447034286,0.968578419797336,0.992989489782351,0.976880267659696,0.986851654155627,0.97757619626582,"Mfsd2"
0.931736621099829,0.841668420905493,0.932252631007617,0.882665855998227,0.977876471452063,0.882572073956967,"Hes5"
0.917149060397567,0.967625836901943,0.967612211788208,0.918470072898644,0.95071594087953,0.925633122397302,"Wars"
0.0883557870195849,0.14795408062342,0.543826104285798,0.269572468459837,-0.0867245750736259,0.159013002909448,"BC050777"
0.97525396913249,0.954016883024715,0.972772975428891,0.923788946367177,0.961207752879791,0.932895155118863,"Htf9c"
0.805276264080963,0.92990164440766,0.941804363423162,0.919646840560926,0.884468033089485,0.908076857771979,"Gpr68"
0.405138813266572,0.35136674655551,-0.110184271593821,0.482196745114242,0.232461200218341,-0.401191247631804,"Acvr2a"
0.78548944000092,0.921852571428965,0.714849078243202,0.876387211435769,0.771416796605004,0.649486483143066,"Traf4"
0.748382834915686,0.644130884020228,0.662774664282956,0.755058794553167,0.744808702332187,0.574946187151149,"Disp1"
0.662741721087354,-0.393939873124031,-0.115553719446456,-0.391701459068832,0.140367707680114,0.665148544548678,"Ferd3l"
0.921069357882819,0.906043539651457,0.756048164664132,0.90099318176726,0.727206645775906,0.822449616412706,"Ccnt1"
0.936885531250622,0.889268553944681,0.960104453534989,0.897750450599125,0.954017714446006,0.884426509901162,"Ufc1"
0.947836233264668,0.923701695208918,0.941732965141516,0.90459222154132,0.952449462706306,0.894964569132009,"Psmc3"
-0.13003821676165,0.408916100413864,0.306047392532686,-0.00364558372907539,0.151739197630065,0.539243021818219,"Hipk4"
0.870228496023081,0.877439230176199,0.863976830619958,0.905170251521416,0.904710241590287,0.972903368009149,"Rltpr"
0.846755393250994,0.89384123957694,0.776438115961408,0.795773655741544,0.812998813782418,0.679436266763301,"Traf3ip2"
0.977632528522183,0.929714071495024,0.937377594064998,0.899836748226737,0.924595363957458,0.935837136517959,"Slc35b2"
0.110067708917696,0.127189209684306,-0.39628872470849,0.589673575753911,-0.382010027474452,-0.257259826431892,"1700029I01Rik"
0.698968869450962,0.910006531274836,0.79709629825027,0.867328910682875,0.891526605811087,0.855107209498796,"D3Ertd751e"
0.219138390967943,0.356242758149741,0.378045022076179,0.202091139205266,0.430128761524461,0.694229509299529,"Wdr5b"
0.626989117380136,0.0635015279158367,0.639519476566428,0.539134199604005,0.295590389792539,0.231499200301594,"Tmem116"
0.914471201972177,0.910359141238672,0.862305916170155,0.910393295318767,0.862873410311311,0.886879167573632,"Sfmbt1"
0.720175779185293,0.769958051549782,0.800652093335601,0.958397978366667,0.920299925926652,0.913967500311987,"Hn1"
-0.396408629374108,0.161373759108172,-0.198629983863512,0.12745596179659,0.0208745541427939,0.171559280389897,"Pard3b"
0.111743133613722,-0.125882034833089,-0.357488060262691,-0.119848652272349,0.0948580148005185,0.447590602087535,"Rab39b"
0.0487889889905074,0.481316300030797,-0.137609844267477,-0.00157831609208385,0.959559331760056,-0.10675144456601,"Timd2"
0.00305068653861551,-0.152776821225619,-0.111560048706589,-0.438118157088007,-0.415098775973359,0.131542270235949,"C1s"
0.289930396957317,-0.158133341131965,0.340678531710928,-0.577620017224319,-0.104639327772615,0.345804994659322,"Fmn2"
0.908098730710357,0.951085285459813,0.859360821932152,0.90405854049443,0.981068041360658,0.867641514598676,"Pum2"
0.240803825075375,-0.520889845058626,0.33181448436951,-0.445164136977667,0.455220458261123,0.0344340794584274,"Serpinb13"
0.672607598150256,-0.0709361660478955,-0.0912989272260503,0.0706300414924813,0.148636223014005,0.591087381412331,"Tmc5"
0.447908936669788,-0.13159395280071,-0.692277392754644,0.467376828988639,-0.0385760539228234,-0.0551147263327926,"EG625424"
0.552794070773383,0.28803635994505,-0.543732427972693,0.204299552819499,-0.249457119591913,-0.34015868573578,"Abcg2"
0.874798194529557,0.976275352615285,0.967537254337528,0.862253966220765,0.925462244867953,0.931396677591168,"Cdc37"
0.959998310410898,0.98446567158131,0.911761178672978,0.953846870975196,0.976779942302361,0.894793726013527,"Nhedc2"
0.962500031495453,0.944929285345732,0.929517556028244,0.971723230240886,0.967725179322931,0.986710035966309,"Ccdc41"
0.188584588954098,-0.0579175382859051,0.423769529072066,0.211320845340637,0.010261391922689,0.169138710815429,"Ttc22"
0.930290843040071,0.952055929681632,0.661979639189396,0.951048318053191,0.76718356775851,0.674377677693862,"Hnrpa1"
0.989173745281922,0.988751895318505,0.994789531249431,0.991817535715769,0.996945549333329,0.994159781052084,"Kif11"
0.708278152408327,0.930131593497565,0.786664107984575,0.659471976210187,0.900676862619145,0.732269208173794,"Camta1"
0.685363774602131,0.808301367176134,0.373646299995291,0.62020044152699,0.322846587088619,0.773859207718861,"Zbtb33"
0.253732234364241,0.506435466455411,-0.229156822298657,0.28769891472522,0.433235119739618,0.289983953662132,"Vdr"
0.394354384853478,0.783934363269535,0.253164040184396,0.840349041500624,0.377188063150058,0.367239012251963,"Rimbp2"
0.199527681923707,-0.301637606981957,-0.0743766127195646,-0.2879153550082,0.151835789953551,-0.171564225188699,"LOC229571"
-0.0902217223511124,0.180004718155144,0.340100347370461,-0.301308399418129,-0.682131195499504,-0.0159195630113117,"Gjc2"
0.259454145263878,0.384448049066112,0.441971155308624,0.757147994766992,0.952175122830097,0.711411700765113,"Sema6c"
0.167606278495072,0.528233420000513,0.0928822044067473,0.29355397811541,0.28540273010263,0.268491286670064,"Olfr873"
0.915147914156536,0.892941030566207,0.635758856777306,0.893750163968937,0.774847077378187,0.597856287984487,"Kcna3"
0.965747655171066,0.976480770813123,0.967019737834099,0.976588647000579,0.973346022639046,0.982832850023332,"Sap30bp"
0.911254057942788,0.852057202435311,0.782122881722582,0.906051383982238,0.832375684445942,0.939757542208149,"EG638695"
0.873120705222583,0.926498813177257,0.901190455591396,0.942474823392069,0.94705451510754,0.923653870993081,"Papd1"
0.413780381009436,0.592505489517803,0.168136666264097,0.78942483611679,0.720561851514721,0.603494249655974,"Lmbr1"
0.442825253723664,0.0788210286359573,-0.223386414820854,0.104941298344021,-0.26811479488968,0.308050199625104,"Tek"
0.971955759839171,0.925893318848349,0.942959512211252,0.909722144811523,0.980688714575536,0.904631389184669,"Tbc1d1"
0.703862240148223,0.80262879482531,0.512236070676625,0.616717354559783,0.744816853041024,0.566275487351842,"Krcc1"
-0.15763634789575,-0.0534232378007479,0.273810680770336,0.301270526147279,0.21016759745765,0.380349277060736,"Krt36"
0.969629890764167,0.93273544297481,0.981066916889383,0.956941013314745,0.981477641091568,0.953210234065297,"Pstpip1"
0.501083563370724,0.731167079223197,0.766504437595496,0.356239787426842,0.672764602936151,0.845683058257042,"Stx16"
0.157853693382073,0.213913415886637,0.176808857085727,0.355075995815273,-0.0577395123688671,0.228216004030882,"Chmp4c"
-0.364818792050806,0.0483127620226852,0.0952510010543812,0.208551109287807,0.170763359071901,-0.168682362866329,"Bmpr1b"
0.310136331442779,0.00243079379042951,-0.303402208837089,-0.743293482817669,0.118397013522766,0.0820586409120123,"Gm94"
0.522637550545234,0.622037592713019,-0.089047122252447,0.71437946779834,0.512530927031968,0.541753031680535,"Hfe"
-0.0911517935374604,0.286163203720764,0.272932740386697,0.439107539863163,-0.238354775082141,-0.320046816385318,"Erg"
0.419352895867152,0.572351282392798,0.468109974029917,0.66726994644728,0.655020708635807,0.671277691233271,"Bcorl1"
0.861388957046304,-0.21108476252723,0.304657923505053,-0.00819905169332031,0.311565216515982,-0.526197625387763,"Pde1c"
0.619384324677824,0.958272507359844,0.498697014821885,0.737248641492475,0.929669494211439,0.641436078325827,"Itga3"
0.602155057880572,-0.570596760209323,-0.067965488802804,-0.37555214079923,-0.270358543506797,0.360367634343284,"Myo1a"
0.978723313234542,0.989443590679923,0.990365090063677,0.977008406240434,0.989473479930315,0.977261801241772,"Ccne1"
0.44449687656864,0.615963597423449,0.376635184983365,-0.190385982106603,0.899114406275366,-0.269638615148958,"Pkib"
0.837279780487349,0.813092623461716,0.904189230837396,0.772564356214415,0.844460597851704,0.707462301649206,"Gpr171"
0.899568943467213,0.965645559287778,0.939130927395938,0.895744330216008,0.883386689263938,0.931298946031492,"AU040320"
0.365901227090475,0.469934622928406,0.293714466939375,0.108825856218908,0.893728767852737,0.132121846383556,"Amigo1"
0.17664739989703,0.401633752253488,0.639967981946115,0.051364978772005,0.379297149476746,0.469615706083681,"Boc"
0.789027110753487,0.945341585914715,0.833821867430844,0.879064038532439,0.919087476604144,0.866183747193222,"Clk2"
-0.349278697263585,0.419527205229894,-0.125163620133243,0.0119344743089961,-0.113488176610529,0.516583504226773,"Adck2"
0.925898381383943,0.950565553007302,0.971207543136925,0.949325642318635,0.964707385558932,0.958709253272859,"Ube3c"
0.335661656793533,-0.141507673284462,0.415886279547542,0.326346771397274,0.424242679157426,-0.470727908663869,"Chsy1"
0.910641669701348,0.934393272412899,0.931804218166227,0.815321376294303,0.918168623078483,0.920214850277557,"Zfp619"
0.901634025298642,0.90588970783357,0.88314052338944,0.866048066067053,0.953805943560085,0.846297181793931,"Zfp369"
0.856245798923238,0.934680615099721,0.666648204478953,0.748027306011389,0.620069098938491,0.830083512910662,"Bnip2"
0.306105181281285,0.164636494813547,0.0704633690275689,-0.433772563596603,-0.0214780986826809,-0.238238764775344,"Zfp750"
0.987621731952973,0.978987822938486,0.979684340796812,0.984114608802496,0.990500627840777,0.961973424423187,"Cd81"
0.330682736333643,0.845331145919124,0.637141873790663,0.394385018112865,0.641612514845306,0.678184816912711,"Pira6"
0.910320475524123,0.900435720726098,0.85910056415094,0.870696331255717,0.900785184240839,0.920060481360068,"Rbx1"
0.985720968148447,0.984470099957228,0.985131073769547,0.989701220655375,0.99317166707379,0.996777381129041,"Rbm19"
0.363288600414702,-0.030485482343267,0.361587344534416,-0.233423015907163,0.455576510435205,0.590008684096948,"Ubn1"
0.899018779203593,0.960840007080462,0.935339366901521,0.933283951415974,0.972253552393794,0.97925079798176,"Krtcap3"
0.731940274773505,0.749279768561495,0.72941326532031,0.77779421632974,0.933254022123643,0.721332712501187,"Ocel1"
0.969722461240878,0.929177886059125,0.979575634215529,0.928085215891966,0.966195655875757,0.948931221990259,"Glrx5"
0.472528001896488,0.509198848783803,0.580935000058042,0.339795893459596,0.412977704445004,0.52257118347032,"B3gat3"
0.834549923962132,0.869293183345632,0.918949075424091,0.612514543864648,0.906088607959704,0.805167092959089,"Nup88"
-0.342442766860941,0.644395509257519,-0.0736832195534666,0.221057594466237,0.00822243730430694,0.250978214631332,"Fads3"
0.548031762415356,0.214881097060136,-0.128455490261676,0.506072544089853,-0.0799338375770511,0.3720429751565,"Shroom3"
0.951329722447022,0.990478031668438,0.990559298320668,0.971159897894281,0.948492732384505,0.975670620960246,"Tnrc6c"
0.877182218682074,0.899618291815517,0.937398346535324,0.923916269945334,0.94083436354939,0.964735336119683,"Prokr1"
0.902321302660124,0.889342827243375,0.507611167400816,0.90205434053728,0.610862937381102,0.377913450065514,"Rock2"
0.762296186724521,0.802327311252945,0.864179228246216,0.802265424427669,0.734919920083681,0.883998365837248,"Asb3"
0.909578144552919,0.854231753876555,0.909074958516675,0.88733144457814,0.921979734857693,0.821503391582525,"D4Ertd22e"
0.677662772094663,-0.234127408156556,-0.206841386151723,0.0794095678974133,0.352240198204617,0.643771304198217,"Dnajc14"
0.915086896326429,0.918196565047551,0.919903675323166,0.883377779107031,0.968394187553003,0.926567577823072,"Nhlrc2"
0.730116867875743,0.702430677601633,0.820975186141898,0.739566968719723,0.809947371547307,0.779612652219166,"Ankrd40"
0.911365006028156,0.950398788968531,0.904593093241658,0.767702951943869,0.818917257473066,0.888958556406714,"2610204M08Rik"
0.756741627503287,0.107035676004017,-0.145985541720945,0.206183424642363,0.237521281405735,0.579610744424946,"Ptges"
0.792504352888233,0.84672496139172,0.754847036642936,0.76481152487131,0.981658376103532,0.731196303842664,"6330416G13Rik"
0.814482920457604,0.702498757733023,0.813604271599786,0.689349339397452,0.649593757630678,0.710228318080503,"Noxo1"
0.839958154349986,0.78871198417473,0.699702563080049,0.569370720015751,0.580950190560766,0.835227520175462,"Hcfc1"
0.908584868055168,0.943670018091525,0.901779881285918,0.926467886119387,0.884422910553259,0.956264825903473,"Prpf38a"
0.723379574856473,0.303645931997479,0.347036617881192,0.252105565223363,-0.00465060903136025,0.463236656443649,"Rtn1"
0.883891690064331,0.948794579858985,0.832674846416706,0.799178691440081,0.83160515258757,0.870803430252162,"Cpeb2"
0.219100591247965,0.410183425620875,0.681473965778091,0.219849450698721,0.0665704194654687,0.385252808499418,"Wdr85"
0.989728745979463,0.984552705744139,0.98706338090696,0.973855584989627,0.989210318880525,0.990518134237165,"Alg6"
0.893951995444725,0.971648647108795,0.966958568089139,0.915144500581863,0.927869431503647,0.977556517867118,"Nr1h4"
0.582860820541582,0.441906039201041,0.512126880192571,-0.0228165520505327,0.415219478719188,0.165601018839751,"Bcl9l"
0.893276130548433,0.931928049411646,0.920793367935077,0.967659001260159,0.953120438992525,0.936231334741371,"Slc29a2"
0.908905550010299,0.942669586872402,0.945870940209314,0.965779736562306,0.875012179061583,0.871573524528907,"Ttc5"
0.809618145707276,0.7746687385786,0.692769005753971,0.762047387982219,0.543507366483299,0.810175233685148,"BC048403"
0.712200523222204,0.92587857706132,0.595233734785396,0.863203498315787,0.977331504612763,0.800614573305356,"Smad3"
0.94613129147913,0.949166398803136,0.839910141500074,0.932238689632615,0.755924682284464,0.905426704471376,"Psmb9"
0.524652676220591,0.812315093663505,0.660552919559276,0.757978290077914,0.859859051427145,0.863715379838021,"Mfn2"
0.107818709298754,-0.334337591723543,-0.0927619831305663,0.404722050537778,0.252953195045789,0.293807915668777,"1810020G14Rik"
0.949578620633507,0.985411692645778,0.985808110894057,0.926971456808059,0.974608777560079,0.96675226491994,"Mboat1"
0.753893316787883,0.477924595923672,0.43575049343129,0.505755779375432,0.240843219895914,0.366419839279489,"Nos1ap"
0.63565280988094,0.62187959306348,0.82693948017501,0.550907733312584,0.492524033465538,0.724295913161233,"Punc"
0.801836125645069,0.19743802418126,0.423148132139046,0.468782689529823,0.113433494333949,0.219282502734867,"Stab2"
0.582245902543918,-0.093491624820256,-0.321181973832324,0.0169422907364749,0.0997209326342098,0.531683233764236,"EG432982"
0.89162014652228,0.443488800946971,0.452021066320861,0.443423822423181,0.427207727566692,0.810659418599044,"Pls3"
0.233223566839831,0.30319807538214,0.323053060059365,0.840952134210231,0.669830747094549,0.706511450638004,"5930434B04Rik"
0.532281870854739,0.479318763565052,0.651761790582154,0.0754085666400783,0.415269434454324,-0.0838816607240761,"Olfr1269"
0.566605950458032,-0.748780118513407,-0.0170770454288745,-0.617118130319252,0.490254991203274,-0.390750585647348,"2410005O16Rik"
-0.482903413012141,-0.184182513128231,-0.47364005900227,0.180180325180649,0.00178250308092165,0.103513299719432,"Olfr1085"
0.187405210977502,-0.283261062256081,0.745794781304729,0.211589897591164,0.257166543144937,0.0706185108220221,"Prl8a6"
-0.213733962221503,0.292797230472703,0.197103146613022,0.245496537525572,-0.138457851522527,-0.313718947586385,"Kcnc2"
0.913969178394698,0.869329567266025,0.851453050695574,0.80096824149984,0.922506473914266,0.619121016452349,"Atxn1"
0.921509669824156,0.880284824520787,0.920383967642622,0.937907156824492,0.963267266610298,0.968416406086531,"Rnf5"
0.890831254213607,0.949706349916959,0.875303199476441,0.844081012316489,0.977072076066411,0.810869523474536,"Icos"
0.96048506664151,0.909322612462321,0.969042929522549,0.919410878010155,0.980427422242238,0.916407001079787,"Slc26a6"
0.989968526124833,0.997353319918824,0.9931780203514,0.987522390339241,0.985023487827607,0.992522526739029,"Ckap2l"
0.709147353859771,0.149259918093925,0.278108467742421,-0.06340325621162,-0.162814314544497,0.325368698672874,"Cpeb4"
0.231741501025693,0.295059050574904,-0.586541257096835,-0.36451753862779,-0.584190632661571,0.143235952121015,"Sox8"
0.695474107558992,0.382771529684039,0.39089959429815,0.60950017110098,0.466711415841582,0.308443465604709,"Rsrc2"
0.767756243838056,0.896521532789599,0.951656205673231,0.885476574014059,0.83127641314006,0.860539260728589,"Pts"
0.402125660698937,0.266542255962091,0.0582487915124557,-0.462147189656371,-0.170054298132866,0.793018832462465,"Gm608"
0.307006721398971,0.420566522112567,0.741239521908991,-0.102631682399149,0.780521383529841,0.0656087444236847,"Pcm1"
-0.00302069222803317,0.288266533999845,-0.183015875520425,0.204008870918647,0.032271012170749,0.258439523026124,"Nkx2-6"
0.721156633198726,0.78307244861919,0.631353143187804,0.452534027632924,0.400337348438954,0.590745044999685,"Eif1ay"
0.89657446361649,0.851819539926134,0.858196764296118,0.89916377269485,0.890140713554019,0.898294516852956,"5730449L18Rik"
-0.254548403396831,0.338596911273588,0.390591150157396,0.0329755422672638,-0.183123052694612,0.0153811989533937,"4930474N05Rik"
0.153573997574764,0.417706625640784,0.238403774267932,0.430569526863807,-0.626338086816777,-0.0934282167809234,"Med13"
0.990795588168579,0.975535432857689,0.96791984866224,0.984595573754527,0.957336335738292,0.968797183312598,"Arl3"
0.767679752145845,0.907979516453767,0.649014610031935,0.904089596305846,0.831308532813825,0.826707427907396,"Txlna"
0.700876346215132,0.874995059310535,0.398154936376748,0.603472387139397,0.405624835683953,0.379584318064994,"Pfn1"
0.769438029975433,0.395588381582545,0.510261948072926,0.70479653281452,0.688079873049291,0.832643005669263,"Trim65"
0.302822134437689,0.214838226676614,0.308152129781285,0.357331923441816,0.902177144829835,0.427973799610413,"Srp9"
0.942725961539884,0.910037085625362,0.915971132459917,0.949162893054139,0.886388537755414,0.92376431059895,"Samd10"
0.383739597095906,-0.209598388895052,-0.123026060945386,-0.0570368381311984,0.129413568170957,0.111812561739319,"Tecta"
0.91253729566369,0.899172557036378,0.932933755712878,0.917494264470458,0.888393983524764,0.876237460906241,"Rshl2a"
-0.278592183005865,0.110211002112414,0.00213501840227377,0.153059140657281,0.254127101858673,-0.0377141334971432,"Lgi4"
0.658323533510056,0.79825107051447,0.725802615284648,0.545513113011138,0.858524948989857,0.799915466527873,"Zfp566"
0.925164367854834,0.978991386234981,0.972645261233392,0.954883360947602,0.976321213834001,0.982887661785716,"Rapgef4"
-0.547885735373674,0.38684299695745,-0.0350007446794627,-0.135705837214987,-0.135994185572205,0.398681313219892,"1700072E05Rik"
-0.331235199461518,0.485612531964184,0.483547439663724,-0.239204443000407,-0.314860655767981,-0.000226167673552891,"4933412E14Rik"
0.944282828976189,0.884567150673731,0.924941918545977,0.942144539029761,0.926628515365979,0.919066482239309,"Urm1"
0.43392726381391,0.384041128160752,0.49888399356218,0.763826524476319,0.873136868287012,0.802413329800748,"Alkbh8"
0.9446487489876,0.973544415682482,0.956274144336804,0.955032819949544,0.98354592951386,0.96297603294434,"4921505C17Rik"
0.794037418755584,0.848401301038344,0.938376440530619,0.690551674166449,0.779086952077887,0.913833254549998,"Rai14"
0.365463815387292,0.139555228305026,-0.0735411358268178,0.192637232088872,-0.657104108540689,-0.322052776245894,"Defb29"
0.824874390244793,0.662024648385361,0.554632323261429,0.756226874009461,0.79991434791703,0.433418611701709,"Dnajc17"
0.896389096134935,0.936051640815423,0.960318522680096,0.956889880854311,0.974238811059351,0.948411857093799,"Cd84"
0.970500942757711,0.925181213089415,0.926994552149082,0.964475285035507,0.966960699995617,0.910813840905964,"Zfp213"
0.292363164059389,0.267568416119988,0.370630057257885,0.341358382724513,0.384053045719505,0.30358723334442,"Acot2"
0.951738877439152,0.973172764814341,0.972558037380491,0.971891883382846,0.961523378385316,0.9676824357323,"Igbp1"
0.895067449874006,0.778214295630587,0.88451154490875,0.758097517038212,0.834238604303392,0.902494467851582,"Snx4"
0.933174401175155,0.944190154721329,0.698589738584156,0.959556471995941,0.796331878737827,0.8561825630242,"Klf16"
0.923018508270196,0.805771191610228,0.86718480171352,0.648905050641043,0.968794656991104,0.516007359740711,"Slc39a4"
0.361902400651003,0.115055017337465,0.350747081990431,-0.444462929335469,-0.0947029619680691,0.437615649559373,"EG629219"
0.473891520335388,0.48104160099966,0.484639750491837,0.642548884505257,0.110077033834417,0.03545116481271,"Csrp3"
0.855561761151663,0.879450573812881,0.917417926758285,0.712618444945479,0.911610852853436,0.839056287938881,"Uaca"
0.968973073275292,0.982079514043703,0.971212967571298,0.945784027658361,0.96153721540053,0.986505461712708,"Supv3l1"
0.920551562078188,0.889061428925629,0.939792372472134,0.898340283702355,0.958151871259877,0.952680663348827,"Tmem208"
0.855927956021498,0.901155372218587,0.852609438625653,0.933523927800495,0.970926038627309,0.960700615420974,"Pcbp1"
0.611891658298471,0.689842795713676,0.263060912271863,0.399249403271821,0.243842289552865,0.106073737811984,"Olfr462"
0.981211278721033,0.941848111461791,0.964867180636769,0.9080761981623,0.982309123545786,0.939708163013214,"Polr2f"
0.764424732053105,0.794084266283295,0.744242348179846,0.940353412543124,0.940683724699885,0.96315962002612,"Mpp2"
0.514592338748133,0.799980585122356,0.497638291421376,0.335731510702417,0.943233949752682,0.160542745086282,"Hsd3b7"
0.896737004113183,0.953820286896863,0.980156829898168,0.780359943749686,0.918686696344927,0.897472967682641,"Plod3"
0.951180198157554,0.970897194387382,0.965144230969179,0.946477325103985,0.982602108130122,0.971862246168623,"Armc8"
0.888944084881781,0.911714207971794,0.880903540313844,0.815901862816762,0.90009042134797,0.872985832890392,"Ubiad1"
0.474206946689272,0.590748344369961,0.706737547405891,0.901257257380083,0.512908727922408,0.449266223507866,"Tmem62"
0.0573612063869652,-0.260299035049155,-0.4249883493458,-0.0164327101655771,0.440389539868736,0.521873687367489,"Sphk1"
0.892350834511681,0.939505368978974,0.971905834019462,0.822567584438826,0.898370470022661,0.865719777538477,"Cox6a2"
0.944122317235491,0.947653331341434,0.943556567772648,0.982693849785456,0.980030717512214,0.966543390929657,"Cdc25b"
0.0631582809392951,-0.244844565519528,-0.26597620912673,0.226573426630545,-0.084637064082891,0.579800970710122,"D730039F16Rik"
0.404387556129715,0.349541876825024,0.445826037941965,0.153214835129093,-0.198272539423848,0.236600044933364,"Mab21l1"
0.844221692586019,0.84284623095912,0.943657874785793,0.782237816535879,0.903851644461544,0.846219422918453,"Mterf"
0.968550334811589,0.968326703732042,0.966781577008901,0.946717360469823,0.988530379856768,0.941286530021894,"Ruvbl2"
0.978137293829446,0.989827244581769,0.951444592638846,0.958817662047079,0.974857528669788,0.933345305854246,"Rel"
0.881048816819997,0.887212373091645,0.873634175610845,0.891262269633209,0.868325033895591,0.874453687019954,"Mettl6"
0.575728772175249,0.14527304170059,-0.318075473348104,0.147349924461971,-0.044667267806896,0.149181224422332,"Fxyd3"
0.416161113514548,0.622888831826354,0.440938694835054,0.740997759726673,0.44392303154809,0.287995503067666,"Gpam"
0.939810194464495,0.92345992777898,0.915061105970777,0.908597425119976,0.911353549008566,0.93177167278873,"Aifm1"
-0.293400750108077,-0.00783937746117292,-0.366877526110719,-0.0377419212714562,0.176872730087629,0.60540407052047,"Hnf4a"
0.973199549003837,0.981142140432676,0.974968909471153,0.953980110441161,0.976590616521149,0.940948069266911,"Mdk"
0.748314052004977,0.845229222803235,0.831669970680186,0.509565408877479,0.940971441367744,0.635762066831478,"Adal"
0.667960132244174,0.918955837644662,0.719389855285223,0.468981680313603,0.983820713754813,0.567758683534568,"Lemd2"
0.264951800836251,0.704742512204491,-0.177501337565814,0.417723089142003,-0.0118117335090054,0.236247664929694,"Tmem189"
0.907258271860877,0.901089213441794,0.934077057472609,0.790035489887878,0.951620268860745,0.767797709743282,"Ptk2"
-0.0167516932099738,0.919186204205114,0.247702663349582,-0.00353914685008794,0.874169746508873,0.308307084165417,"Clec2e"
0.852530092092809,0.988646345651395,0.901136679022452,0.852991286326157,0.962554109214373,0.89270632334609,"AI450540"
0.968990935669532,0.984903645184832,0.987283921043601,0.967096961999562,0.982705425273412,0.994188065891295,"Ddx31"
0.669298413237035,0.961309606592486,0.556701879532682,0.757653788970176,0.937508238314704,0.620492246625462,"Gypc"
0.698607784368381,0.712796429549177,0.644036653272242,0.626643864652741,0.840705164238458,0.629487924713835,"Pbx3"
0.711059164198428,0.93526404324324,0.850878392669643,0.849598411933588,0.866248951321628,0.910717550335764,"Ikbkg"
-0.0978604676862102,-0.265420919285178,-0.112667357173114,0.325391455144151,0.182095789507428,0.336454673698328,"Fbxl21"
-0.273843481257022,-0.573049742003508,-0.375720503401248,0.134767932133103,0.23046080982006,0.418674072935069,"Olfr1044"
-0.267086646906188,0.0633419040363552,0.0198237357037902,-0.162007729064057,0.155239583254825,0.638777136686895,"Aqp8"
0.920092614455754,0.946576937850433,0.937749137719135,0.963435892446141,0.977964388541329,0.975352712534312,"Mrpl10"
0.929860113169169,0.936680426185257,0.95071959250258,0.883721244174286,0.988920601609945,0.88991450955517,"Amigo2"
0.966438913222122,0.939329303042962,0.985079368990397,0.916098019341575,0.952590674021763,0.962865384987695,"Fastkd1"
0.866515658773808,0.711512937834072,0.846682318758709,0.8589657067034,0.953855909295489,0.911319838207,"BC031181"
0.847030815675498,0.821546880861653,0.90459986507897,0.930603783361777,0.911910759621387,0.915988618692641,"Anxa5"
0.478357705740985,0.00569450016205363,0.111459305989889,0.663113354766867,0.488633936844524,0.750420160929617,"Clip4"
0.969827732614586,0.987572301316096,0.979351526108756,0.981284969616274,0.989156086397109,0.989520006241614,"Sertad3"
-0.184266177318617,0.676475012108253,-0.00204445120155325,0.138330598220426,0.888211108191735,0.297782679929332,"Rnf128"
0.324270578949181,0.225043894250825,0.034647119313058,0.212392614092215,-0.644341397117274,-0.309480659531728,"Prkcc"
0.643477890367916,0.845720498668605,0.496324694508274,0.80424498578752,0.564213708322858,0.472644565509383,"Abl1"
0.339346313441814,-0.00662102557476562,0.2149713248509,0.564455984632325,0.628238251947358,0.660718603520815,"Zfp180"
0.928754044435365,0.923075809996829,0.943624315430871,0.8574384445092,0.93710536899703,0.861867866774854,"Fnip1"
